dest_ip,dest_port,dest_country,metadata_file
54.219.186.252,8080,US,connect.txt
147.45.178.211,14658,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.101.76.84,6073,US,connect.txt
3.101.76.84,36714,US,connect.txt
54.210.19.156,6060,US,connect.txt
167.86.93.118,8063,DE,connect.txt
3.72.40.248,808,DE,connect.txt
73.31.173.80,8888,US,connect.txt
44.248.228.209,3128,US,connect.txt
3.142.201.22,3128,US,connect.txt
54.245.37.59,3128,US,connect.txt
52.12.84.86,4160,US,connect.txt
3.141.21.172,1088,US,connect.txt
3.148.168.54,42281,US,connect.txt
54.193.116.236,4727,US,connect.txt
