dest_ip,dest_port,dest_country,metadata_file
138.197.68.35,4857,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,9401,US,connect.txt
198.52.243.3,9999,PR,connect.txt
24.173.217.114,55443,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,23924,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.38,10087,US,connect.txt
147.75.88.120,9400,US,connect.txt
3.122.235.189,9246,DE,connect.txt
13.218.86.1,682,US,connect.txt
199.188.207.170,8080,US,connect.txt
147.75.88.38,10023,US,connect.txt
195.248.240.25,4443,DE,connect.txt
