dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
161.35.181.96,999,US,connect.txt
198.24.188.138,31131,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.201,53983,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.142,53755,US,connect.txt
198.24.188.142,31332,US,connect.txt
198.24.188.142,34500,US,connect.txt
198.24.188.142,52682,US,connect.txt
198.24.188.139,53295,US,connect.txt
198.24.188.142,52206,US,connect.txt
198.24.188.139,23064,US,connect.txt
