dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
147.75.88.121,9443,US,connect.txt
34.216.224.9,8090,US,connect.txt
204.186.254.106,8080,US,connect.txt
44.251.173.250,1337,US,connect.txt
13.59.113.45,220,US,connect.txt
13.59.97.103,5110,US,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10074,US,connect.txt
13.59.113.45,186,US,connect.txt
147.75.88.38,10056,US,connect.txt
147.75.88.38,10061,US,connect.txt
13.59.97.103,8220,US,connect.txt
147.75.88.38,10021,US,connect.txt
147.75.88.38,10027,US,connect.txt
147.75.88.38,10091,US,connect.txt
147.75.88.38,10069,US,connect.txt
44.251.173.250,12149,US,connect.txt
147.75.88.38,10072,US,connect.txt
34.222.65.100,8686,US,connect.txt
147.75.88.38,10123,US,connect.txt
178.17.62.152,8809,DE,connect.txt
147.75.88.38,10121,US,connect.txt
52.90.107.9,9005,US,connect.txt
147.75.88.38,10025,US,connect.txt
