dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
45.22.209.157,8888,US,http.txt
198.74.51.79,8888,US,http.txt
91.65.103.3,80,DE,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.159,80,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
185.172.129.65,40003,US,http.txt
108.165.228.237,80,US,http.txt
