dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
50.210.162.140,8080,US,connect.txt
166.249.154.135,3128,US,connect.txt
178.130.47.129,1082,US,connect.txt
3.21.106.186,55136,US,connect.txt
18.192.100.176,23968,DE,connect.txt
159.195.84.83,443,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
164.90.151.28,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
