dest_ip,dest_port,dest_country,metadata_file
13.218.86.1,10105,US,connect.txt
54.90.159.174,3234,US,connect.txt
13.218.86.1,24241,US,connect.txt
54.90.159.174,59398,US,connect.txt
3.21.106.186,35903,US,connect.txt
18.192.100.176,8084,DE,connect.txt
89.22.237.70,80,DE,connect.txt
198.24.188.138,36641,US,connect.txt
18.192.100.176,7437,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
167.99.171.156,443,US,http.txt
216.229.112.25,8080,US,http.txt
5.161.103.41,88,US,http.txt
