dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
34.48.171.130,33080,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,3128,US,connect.txt
3.80.36.80,614,US,connect.txt
57.129.81.201,3128,DE,connect.txt
3.15.192.0,51928,US,connect.txt
34.216.224.9,8854,US,connect.txt
3.122.235.189,11747,DE,connect.txt
3.80.36.80,190,US,connect.txt
3.122.235.189,8085,DE,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.0.249,10114,US,connect.txt
