dest_ip,dest_port,dest_country,metadata_file
207.177.122.144,8080,US,connect.txt
18.192.100.176,9729,DE,connect.txt
198.24.188.138,55457,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.233,53983,US,connect.txt
88.216.98.211,53983,US,connect.txt
88.216.98.194,53983,US,connect.txt
198.24.188.138,52254,US,connect.txt
198.24.188.138,55535,US,connect.txt
198.24.188.142,32009,US,connect.txt
198.24.188.138,56830,US,connect.txt
198.24.188.140,34549,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.140,52961,US,connect.txt
198.24.188.140,25493,US,connect.txt
198.24.188.142,34566,US,connect.txt
198.24.188.142,27931,US,connect.txt
198.24.188.142,52682,US,connect.txt
198.24.188.139,54363,US,connect.txt
198.24.188.142,52206,US,connect.txt
198.24.188.139,26423,US,connect.txt
198.24.188.139,23064,US,connect.txt
198.24.188.139,20033,US,connect.txt
