dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.159,80,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
170.106.83.149,13001,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
194.164.63.54,3128,DE,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
89.117.145.245,3128,US,http.txt
167.235.200.145,1080,DE,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,999,DE,http.txt
54.177.66.227,8080,US,http.txt
78.47.219.204,3128,DE,http.txt
