dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
45.67.221.230,80,DE,http.txt
34.210.14.70,80,US,http.txt
