dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
89.117.145.245,3128,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.219.186.252,17328,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.18.42.130,3128,US,connect.txt
3.72.40.248,8084,DE,connect.txt
167.86.93.118,8015,DE,connect.txt
167.86.93.118,8007,DE,connect.txt
3.101.76.84,21919,US,connect.txt
3.101.76.84,8077,US,connect.txt
