dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
45.87.68.7,15321,DE,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.14.194,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
77.91.66.175,50156,DE,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,34383,US,connect.txt
51.195.119.239,28003,DE,connect.txt
54.189.137.222,12223,US,connect.txt
54.186.162.213,38108,US,connect.txt
54.189.137.222,7953,US,connect.txt
54.189.137.222,11688,US,connect.txt
54.186.162.213,18679,US,connect.txt
54.189.137.222,18967,US,connect.txt
54.186.162.213,30752,US,connect.txt
54.186.162.213,49999,US,connect.txt
54.186.162.213,45750,US,connect.txt
54.186.162.213,41081,US,connect.txt
54.189.137.222,52896,US,connect.txt
54.189.137.222,11774,US,connect.txt
47.90.205.231,33333,US,http.txt
208.87.243.199,7878,US,http.txt
43.135.147.140,13001,US,http.txt
43.153.62.242,13001,US,http.txt
43.135.158.86,13001,US,http.txt
43.130.12.5,13001,US,http.txt
91.107.189.187,80,DE,http.txt
