dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
35.84.201.203,1080,US,connect.txt
18.196.137.226,3128,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.210.19.156,1036,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.46.172,53537,DE,connect.txt
3.70.46.172,37188,DE,connect.txt
3.141.38.145,28755,US,connect.txt
3.72.40.248,5026,DE,connect.txt
54.242.173.68,8443,US,connect.txt
3.141.38.145,8089,US,connect.txt
