dest_ip,dest_port,dest_country,metadata_file
154.64.215.193,999,PR,connect.txt
147.75.88.121,9400,US,connect.txt
67.206.213.202,3120,PR,connect.txt
13.59.97.103,14822,US,connect.txt
13.59.113.45,8647,US,connect.txt
152.70.137.18,8888,US,connect.txt
34.216.224.9,33100,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10074,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10010,US,connect.txt
173.44.175.230,3128,US,connect.txt
44.251.173.250,571,US,connect.txt
18.226.170.181,212,US,connect.txt
147.75.88.38,10083,US,connect.txt
34.216.224.9,70,US,connect.txt
147.75.88.38,10016,US,connect.txt
13.218.86.1,9071,US,connect.txt
