dest_ip,dest_port,country_code,protocol
47.89.211.175,3128,US,http
47.251.165.55,3128,US,http
47.251.167.217,3128,US,http
47.251.121.178,3128,US,http
47.251.169.39,3128,US,http
47.251.169.79,3128,US,http
47.251.172.200,3128,US,http
47.251.93.9,3128,US,http
47.251.173.78,3128,US,http
47.251.125.243,3128,US,http
47.251.118.96,3128,US,http
47.254.52.70,3128,US,http
47.251.172.202,3128,US,http
47.251.66.9,3128,US,http
47.89.243.245,3128,US,http
47.89.244.44,3128,US,http
47.254.53.141,3128,US,http
47.251.169.100,3128,US,http
47.251.164.167,3128,US,http
47.251.53.16,3128,US,http
47.251.166.146,3128,US,http
47.251.173.145,3128,US,http
47.251.123.233,3128,US,http
47.251.172.51,3128,US,http
47.251.109.145,3128,US,http
47.251.173.115,3128,US,http
47.251.169.138,3128,US,http
47.251.166.24,3128,US,http
47.251.98.86,3128,US,http
47.88.102.182,3128,US,http
47.251.30.62,3128,US,http
47.251.125.75,3128,US,http
47.89.211.137,3128,US,http
161.35.70.249,3128,DE,http
47.251.11.213,3128,US,http
47.251.22.164,3128,US,http
47.251.50.32,3128,US,http
47.254.33.160,3128,US,http
47.88.27.23,3128,US,http
47.251.30.94,3128,US,http
47.251.36.38,3128,US,http
47.251.168.70,3128,US,http
47.88.91.73,3128,US,http
47.89.255.96,3128,US,http
47.88.8.73,3128,US,http
47.254.127.236,3128,US,http
47.251.173.136,3128,US,http
47.251.80.181,3128,US,http
47.251.163.150,3128,US,http
47.251.125.40,3128,US,http
47.251.172.208,3128,US,http
47.251.170.200,3128,US,http
47.251.55.50,3128,US,http
209.97.150.167,3128,US,http
47.251.107.204,3128,US,http
47.251.173.112,3128,US,http
47.251.120.240,3128,US,http
47.251.68.54,3128,US,http
47.254.30.40,3128,US,http
47.251.98.212,3128,US,http
47.251.106.118,3128,US,http
45.22.209.157,8888,US,http
47.251.12.196,3128,US,http
47.251.166.48,3128,US,http
47.254.22.203,3128,US,http
47.251.82.154,3128,US,http
47.251.110.217,3128,US,http
47.251.14.68,3128,US,http
47.251.96.225,3128,US,http
47.251.107.80,3128,US,http
47.254.21.190,3128,US,http
47.251.162.183,3128,US,http
47.251.170.93,3128,US,http
47.251.103.4,3128,US,http
47.251.172.126,3128,US,http
138.68.60.8,8080,US,http
47.254.93.52,3128,US,http
47.251.165.94,3128,US,http
47.251.172.247,3128,US,http
47.251.26.87,3128,US,http
47.88.92.142,3128,US,http
47.251.0.76,3128,US,http
47.89.228.7,3128,US,http
47.254.120.48,3128,US,http
47.251.172.142,3128,US,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
47.254.3.118,3128,US,http
47.89.232.182,3128,US,http
47.251.111.1,3128,US,http
47.251.168.10,3128,US,http
47.251.172.95,3128,US,http
47.251.124.103,3128,US,http
47.251.172.217,3128,US,http
47.251.126.94,3128,US,http
47.254.70.108,3128,US,http
47.251.45.232,3128,US,http
47.89.247.243,3128,US,http
47.89.194.164,3128,US,http
47.254.123.121,3128,US,http
47.251.89.83,3128,US,http
47.251.172.29,3128,US,http
47.88.7.10,3128,US,http
47.251.45.174,3128,US,http
47.251.166.66,3128,US,http
47.88.28.102,3128,US,http
47.251.87.98,3128,US,http
47.251.173.181,3128,US,http
47.254.87.21,3128,US,http
47.251.173.81,3128,US,http
47.251.170.228,3128,US,http
47.251.173.187,3128,US,http
47.254.28.143,3128,US,http
47.251.164.80,3128,US,http
47.251.173.23,3128,US,http
47.254.42.147,3128,US,http
47.88.76.239,3128,US,http
47.251.162.60,3128,US,http
