dest_ip,dest_port,country_code,protocol
3.18.42.130,1080,US,http
159.69.57.20,8880,DE,http
161.35.70.249,80,DE,http
57.129.81.201,8081,DE,http
167.86.93.118,8074,DE,http
47.90.205.231,33333,US,http
75.119.144.209,3128,DE,http
167.86.127.219,8888,DE,http
138.68.60.8,3128,US,http
165.225.72.38,10801,DE,http
166.249.54.61,7234,US,http
23.237.210.82,80,US,http
99.112.0.213,8080,US,http
159.89.245.69,53971,US,http
65.38.213.154,8881,PR,http
51.81.245.3,17981,US,http
3.15.250.219,3128,US,http
