dest_ip,dest_port,country_code,protocol
47.251.173.188,3128,US,http
47.251.168.142,3128,US,http
47.251.108.174,3128,US,http
47.251.100.241,3128,US,http
47.251.165.174,3128,US,http
47.251.171.222,3128,US,http
47.251.26.228,3128,US,http
47.251.160.117,3128,US,http
47.254.121.78,3128,US,http
47.88.93.41,3128,US,http
47.251.171.14,3128,US,http
47.251.174.167,3128,US,http
47.251.172.61,3128,US,http
47.251.172.181,3128,US,http
47.251.170.61,3128,US,http
47.251.126.43,3128,US,http
47.251.171.140,3128,US,http
47.251.100.188,3128,US,http
47.251.117.218,3128,US,http
47.251.27.1,3128,US,http
47.251.27.78,3128,US,http
47.88.2.227,3128,US,http
47.251.115.199,3128,US,http
47.251.125.150,3128,US,http
47.251.110.217,3128,US,http
47.251.167.105,3128,US,http
47.251.172.35,3128,US,http
47.254.86.215,3128,US,http
47.251.169.237,3128,US,http
47.251.44.51,3128,US,http
47.251.11.213,3128,US,http
47.88.30.59,3128,US,http
47.251.166.48,3128,US,http
47.251.163.68,3128,US,http
47.254.123.70,3128,US,http
47.251.167.53,3128,US,http
47.254.70.222,3128,US,http
47.251.166.130,3128,US,http
47.251.172.215,3128,US,http
47.251.106.111,3128,US,http
47.251.45.232,3128,US,http
47.251.14.68,3128,US,http
47.89.241.195,3128,US,http
47.251.126.157,3128,US,http
47.251.85.93,3128,US,http
47.251.172.16,3128,US,http
47.251.171.40,3128,US,http
47.251.67.94,3128,US,http
47.251.123.159,3128,US,http
47.251.117.56,3128,US,http
47.251.173.136,3128,US,http
47.251.166.71,3128,US,http
47.251.172.96,3128,US,http
47.251.171.77,3128,US,http
47.251.171.204,3128,US,http
47.251.172.3,3128,US,http
47.251.96.60,3128,US,http
47.251.125.191,3128,US,http
47.251.171.91,3128,US,http
47.88.62.88,3128,US,http
47.251.170.235,3128,US,http
47.251.94.255,3128,US,http
138.68.60.8,3128,US,http
47.251.172.83,3128,US,http
47.251.173.17,3128,US,http
47.251.124.206,3128,US,http
47.251.172.148,3128,US,http
47.251.169.4,3128,US,http
47.251.170.150,3128,US,http
47.89.246.52,3128,US,http
47.254.1.150,3128,US,http
47.251.172.153,3128,US,http
47.251.168.203,3128,US,http
47.251.173.130,3128,US,http
47.251.126.232,3128,US,http
47.251.174.126,3128,US,http
47.251.124.251,3128,US,http
47.251.79.245,3128,US,http
47.251.162.222,3128,US,http
47.251.172.92,3128,US,http
47.251.174.108,3128,US,http
47.251.172.197,3128,US,http
34.102.48.89,8080,US,http
47.251.125.104,3128,US,http
47.251.76.185,3128,US,http
47.251.172.241,3128,US,http
47.251.174.104,3128,US,http
47.251.172.77,3128,US,http
47.251.46.35,3128,US,http
47.88.19.178,3128,US,http
47.254.14.24,3128,US,http
47.251.171.6,3128,US,http
47.251.171.119,3128,US,http
47.254.127.197,3128,US,http
47.88.15.193,3128,US,http
47.251.172.203,3128,US,http
47.251.170.8,3128,US,http
47.88.7.10,3128,US,http
47.251.109.199,3128,US,http
47.89.232.182,3128,US,http
47.251.82.169,3128,US,http
47.251.107.24,3128,US,http
47.254.39.12,3128,US,http
47.251.105.143,3128,US,http
47.88.103.134,3128,US,http
47.251.170.230,3128,US,http
47.251.162.178,3128,US,http
47.251.125.200,3128,US,http
47.251.125.222,3128,US,http
47.254.0.245,3128,US,http
47.251.168.250,3128,US,http
47.254.120.48,3128,US,http
47.254.32.52,3128,US,http
47.251.121.84,3128,US,http
47.251.99.211,3128,US,http
47.251.111.151,3128,US,http
47.251.163.117,3128,US,http
47.251.171.185,3128,US,http
47.88.101.106,3128,US,http
47.251.171.86,3128,US,http
47.251.172.54,3128,US,http
47.88.63.113,3128,US,http
47.88.105.14,3128,US,http
47.254.42.147,3128,US,http
47.251.31.33,3128,US,http
47.251.161.120,3128,US,http
47.89.254.47,3128,US,http
47.251.124.128,3128,US,http
47.251.172.81,3128,US,http
47.251.124.103,3128,US,http
47.251.164.37,3128,US,http
47.88.2.79,3128,US,http
47.254.70.11,3128,US,http
47.251.172.88,3128,US,http
47.251.66.54,3128,US,http
47.251.165.234,3128,US,http
47.251.173.181,3128,US,http
47.251.86.217,3128,US,http
47.88.33.117,3128,US,http
47.251.172.36,3128,US,http
47.251.29.87,3128,US,http
47.251.170.180,3128,US,http
47.251.11.235,3128,US,http
47.251.126.118,3128,US,http
47.251.169.38,3128,US,http
