dest_ip,dest_port,country_code,protocol
47.89.208.241,3128,US,http
47.254.56.67,3128,US,http
47.251.17.20,3128,US,http
47.251.173.59,3128,US,http
47.251.174.123,3128,US,http
47.251.94.114,3128,US,http
47.254.68.50,3128,US,http
47.88.95.174,3128,US,http
47.251.66.9,3128,US,http
47.88.50.33,3128,US,http
47.251.173.205,3128,US,http
47.251.108.220,3128,US,http
47.251.168.97,3128,US,http
47.251.97.57,3128,US,http
47.251.172.221,3128,US,http
47.88.53.68,3128,US,http
47.254.51.66,3128,US,http
47.254.2.83,3128,US,http
47.251.166.26,3128,US,http
47.251.126.157,3128,US,http
47.251.125.64,3128,US,http
47.251.171.223,3128,US,http
47.254.37.45,3128,US,http
47.251.169.90,3128,US,http
47.251.172.60,3128,US,http
47.251.171.57,3128,US,http
47.251.173.37,3128,US,http
47.251.80.102,3128,US,http
47.251.125.232,3128,US,http
47.251.47.212,3128,US,http
198.11.182.9,3128,US,http
47.251.172.140,3128,US,http
47.251.126.127,3128,US,http
47.88.27.208,3128,US,http
47.251.93.209,3128,US,http
47.251.173.181,3128,US,http
47.254.37.43,3128,US,http
47.251.164.7,3128,US,http
47.88.104.184,3128,US,http
47.251.116.183,3128,US,http
47.254.0.34,3128,US,http
47.88.93.180,3128,US,http
47.254.29.13,3128,US,http
47.251.95.58,3128,US,http
47.251.124.206,3128,US,http
47.89.192.237,3128,US,http
47.251.17.152,3128,US,http
52.42.76.223,3128,US,http
47.251.126.199,3128,US,http
47.251.75.93,3128,US,http
47.251.170.127,3128,US,http
47.251.42.93,3128,US,http
47.254.83.8,3128,US,http
47.251.172.172,3128,US,http
47.251.125.19,3128,US,http
47.251.173.4,3128,US,http
47.251.173.130,3128,US,http
47.251.26.228,3128,US,http
47.251.96.255,3128,US,http
47.251.115.132,3128,US,http
47.251.91.95,3128,US,http
47.251.98.22,3128,US,http
47.254.31.192,3128,US,http
47.89.230.121,3128,US,http
47.251.126.74,3128,US,http
47.254.78.84,3128,US,http
47.254.57.150,3128,US,http
198.11.178.202,3128,US,http
47.251.174.14,3128,US,http
47.251.172.44,3128,US,http
47.251.169.138,3128,US,http
47.251.163.115,3128,US,http
47.251.170.91,3128,US,http
47.254.123.87,3128,US,http
47.251.169.174,3128,US,http
47.251.171.11,3128,US,http
47.89.243.254,3128,US,http
47.89.240.252,3128,US,http
47.251.174.11,3128,US,http
47.89.193.59,3128,US,http
47.88.90.167,3128,US,http
47.251.170.227,3128,US,http
37.60.230.27,8888,DE,http
47.251.125.75,3128,US,http
47.251.168.103,3128,US,http
47.251.82.122,3128,US,http
47.251.14.68,3128,US,http
47.251.170.164,3128,US,http
47.251.117.218,3128,US,http
47.254.52.69,3128,US,http
47.88.53.54,3128,US,http
47.251.108.247,3128,US,http
47.251.167.114,3128,US,http
47.251.22.164,3128,US,http
47.251.170.160,3128,US,http
47.251.101.123,3128,US,http
47.251.98.181,3128,US,http
47.251.172.46,3128,US,http
47.251.163.96,3128,US,http
47.251.117.139,3128,US,http
47.254.68.33,3128,US,http
47.251.160.106,3128,US,http
47.251.168.55,3128,US,http
47.251.173.115,3128,US,http
198.11.173.247,3128,US,http
47.254.127.123,3128,US,http
47.254.121.98,3128,US,http
47.251.168.142,3128,US,http
47.251.122.39,3128,US,http
47.89.251.143,3128,US,http
47.251.123.205,3128,US,http
47.89.232.182,3128,US,http
47.251.98.100,3128,US,http
47.251.98.167,3128,US,http
47.251.166.224,3128,US,http
47.254.120.109,3128,US,http
47.251.32.198,3128,US,http
47.251.123.19,3128,US,http
47.251.55.50,3128,US,http
47.251.172.83,3128,US,http
47.251.70.8,3128,US,http
47.251.173.39,3128,US,http
47.251.118.96,3128,US,http
47.251.16.199,3128,US,http
47.251.167.137,3128,US,http
47.251.110.190,3128,US,http
47.251.125.245,3128,US,http
47.251.107.24,3128,US,http
47.251.122.23,3128,US,http
47.251.15.120,3128,US,http
47.251.95.91,3128,US,http
47.251.11.235,3128,US,http
47.251.166.146,3128,US,http
47.251.116.33,3128,US,http
47.251.96.60,3128,US,http
47.251.173.100,3128,US,http
47.254.40.189,3128,US,http
47.251.126.92,3128,US,http
47.254.20.229,3128,US,http
47.88.35.129,3128,US,http
47.251.28.0,3128,US,http
47.251.91.65,3128,US,http
47.88.86.180,3128,US,http
47.251.125.78,3128,US,http
47.251.16.124,3128,US,http
47.251.172.18,3128,US,http
47.251.166.117,3128,US,http
47.251.126.229,3128,US,http
47.251.173.210,3128,US,http
47.251.161.244,3128,US,http
47.251.124.204,3128,US,http
47.251.170.172,3128,US,http
47.251.171.204,3128,US,http
47.251.96.225,3128,US,http
47.251.125.227,3128,US,http
47.254.53.200,3128,US,http
47.251.70.45,3128,US,http
47.254.3.218,3128,US,http
23.237.210.82,80,US,http
47.251.171.5,3128,US,http
47.251.73.104,3128,US,http
47.251.173.123,3128,US,http
47.251.169.234,3128,US,http
47.251.98.86,3128,US,http
47.251.170.52,3128,US,http
47.251.170.111,3128,US,http
47.251.172.147,3128,US,http
47.251.173.179,3128,US,http
47.254.88.205,3128,US,http
47.251.123.176,3128,US,http
47.88.77.48,3128,US,http
47.89.225.125,3128,US,http
47.251.121.126,3128,US,http
104.129.194.45,10001,US,http
47.251.161.200,3128,US,http
47.254.122.23,3128,US,http
47.251.10.254,3128,US,http
47.251.114.140,3128,US,http
47.251.124.251,3128,US,http
47.251.124.65,3128,US,http
47.251.29.45,3128,US,http
54.242.208.61,3128,US,http
47.251.46.150,3128,US,http
47.251.162.152,3128,US,http
47.251.125.104,3128,US,http
47.251.123.122,3128,US,http
47.251.31.33,3128,US,http
47.254.0.92,3128,US,http
47.251.106.3,3128,US,http
47.251.173.137,3128,US,http
47.251.57.127,3128,US,http
47.88.57.68,3128,US,http
47.251.42.25,3128,US,http
47.251.164.104,3128,US,http
18.204.99.221,3128,US,http
47.251.160.47,3128,US,http
47.251.168.203,3128,US,http
47.251.94.203,3128,US,http
47.251.171.42,3128,US,http
47.251.86.217,3128,US,http
47.254.30.104,3128,US,http
104.129.194.45,10092,US,http
47.254.15.205,3128,US,http
47.251.173.60,3128,US,http
47.88.103.134,3128,US,http
47.254.75.170,3128,US,http
47.251.119.205,3128,US,http
47.251.170.99,3128,US,http
47.254.20.214,3128,US,http
47.251.111.93,3128,US,http
47.254.27.200,3128,US,http
47.251.78.37,3128,US,http
47.251.171.194,3128,US,http
47.251.161.181,3128,US,http
47.251.170.201,3128,US,http
47.89.242.155,3128,US,http
47.251.37.171,3128,US,http
47.251.84.25,3128,US,http
47.251.32.254,3128,US,http
47.88.65.154,3128,US,http
47.251.123.171,3128,US,http
47.88.88.69,3128,US,http
209.97.150.167,3128,US,http
47.251.172.203,3128,US,http
47.254.83.90,3128,US,http
47.251.26.101,3128,US,http
47.251.28.205,3128,US,http
47.251.21.122,3128,US,http
47.251.171.243,3128,US,http
47.251.31.252,3128,US,http
47.251.161.104,3128,US,http
47.254.95.197,3128,US,http
47.251.172.153,3128,US,http
47.251.76.185,3128,US,http
47.88.93.41,3128,US,http
47.254.92.181,3128,US,http
47.251.171.88,3128,US,http
47.251.125.68,3128,US,http
47.251.125.222,3128,US,http
47.254.122.174,3128,US,http
47.88.101.148,3128,US,http
47.251.98.46,3128,US,http
47.89.242.28,3128,US,http
47.251.173.193,3128,US,http
47.251.95.167,3128,US,http
47.251.173.145,3128,US,http
47.251.85.93,3128,US,http
47.251.93.64,3128,US,http
47.251.127.101,3128,US,http
47.251.125.180,3128,US,http
47.251.124.73,3128,US,http
47.251.92.85,3128,US,http
138.68.60.8,80,US,http
47.251.25.214,3128,US,http
47.251.161.226,3128,US,http
47.251.99.108,3128,US,http
47.89.244.26,3128,US,http
47.88.2.227,3128,US,http
47.251.169.136,3128,US,http
47.89.193.119,3128,US,http
47.254.121.235,3128,US,http
47.254.25.227,3128,US,http
47.251.107.117,3128,US,http
47.254.93.52,3128,US,http
47.251.169.162,3128,US,http
47.88.105.203,3128,US,http
47.88.2.136,3128,US,http
47.251.10.15,3128,US,http
47.251.171.86,3128,US,http
47.254.43.212,3128,US,http
47.251.172.160,3128,US,http
47.251.169.180,3128,US,http
47.251.165.159,3128,US,http
47.251.171.77,3128,US,http
47.251.170.203,3128,US,http
47.251.170.8,3128,US,http
47.251.99.30,3128,US,http
47.251.84.22,3128,US,http
47.251.126.63,3128,US,http
