dest_ip,dest_port,country_code,protocol
47.251.51.223,3128,US,http
47.254.38.77,3128,US,http
47.89.232.182,3128,US,http
47.254.121.235,3128,US,http
47.251.73.145,3128,US,http
47.251.54.15,3128,US,http
47.89.211.175,3128,US,http
47.88.92.250,3128,US,http
47.254.125.91,3128,US,http
51.81.245.3,17981,US,http
47.88.27.23,3128,US,http
47.89.231.125,3128,US,http
47.88.28.102,3128,US,http
47.254.68.50,3128,US,http
47.254.27.200,3128,US,http
47.88.62.183,3128,US,http
47.254.124.62,3128,US,http
47.89.193.59,3128,US,http
47.88.7.10,3128,US,http
161.35.70.249,80,DE,http
47.88.94.110,3128,US,http
47.89.242.109,3128,US,http
47.254.47.235,3128,US,http
47.251.174.14,3128,US,http
47.251.173.205,3128,US,http
47.251.165.234,3128,US,http
47.251.23.89,3128,US,http
47.254.39.12,3128,US,http
47.251.101.210,3128,US,http
47.251.168.23,3128,US,http
47.251.163.0,3128,US,http
47.251.163.146,3128,US,http
47.254.22.203,3128,US,http
47.251.98.65,3128,US,http
47.251.109.16,3128,US,http
47.254.121.98,3128,US,http
47.251.161.219,3128,US,http
47.251.173.81,3128,US,http
47.88.104.184,3128,US,http
47.251.63.16,3128,US,http
47.251.172.19,3128,US,http
47.251.100.136,3128,US,http
47.251.42.197,3128,US,http
47.251.173.181,3128,US,http
47.251.123.199,3128,US,http
47.254.76.195,3128,US,http
47.251.171.69,3128,US,http
47.251.98.221,3128,US,http
47.254.15.149,3128,US,http
47.251.121.183,3128,US,http
47.251.27.78,3128,US,http
47.251.172.59,3128,US,http
47.254.121.99,3128,US,http
47.251.163.52,3128,US,http
47.251.173.220,3128,US,http
47.251.171.252,3128,US,http
47.251.169.71,3128,US,http
47.251.172.97,3128,US,http
47.88.8.73,3128,US,http
47.251.43.17,3128,US,http
47.89.212.175,3128,US,http
47.251.125.119,3128,US,http
47.254.53.111,3128,US,http
47.251.32.254,3128,US,http
47.251.31.168,3128,US,http
47.251.163.250,3128,US,http
47.251.112.241,3128,US,http
47.251.74.202,3128,US,http
47.251.85.46,3128,US,http
47.251.170.235,3128,US,http
47.251.173.146,3128,US,http
47.251.170.37,3128,US,http
47.251.22.107,3128,US,http
47.251.167.69,3128,US,http
47.254.124.150,3128,US,http
47.251.174.203,3128,US,http
47.251.124.82,3128,US,http
47.251.172.115,3128,US,http
47.251.172.154,3128,US,http
47.89.241.195,3128,US,http
47.251.173.21,3128,US,http
47.251.124.116,3128,US,http
47.251.53.16,3128,US,http
47.254.86.126,3128,US,http
47.251.166.66,3128,US,http
47.251.101.199,3128,US,http
47.251.125.245,3128,US,http
47.251.16.79,3128,US,http
47.88.51.139,3128,US,http
47.251.171.160,3128,US,http
47.89.208.241,3128,US,http
47.88.52.173,3128,US,http
47.251.172.123,3128,US,http
47.251.25.145,3128,US,http
47.251.98.14,3128,US,http
47.251.125.175,3128,US,http
47.251.95.161,3128,US,http
47.251.173.59,3128,US,http
47.88.86.76,3128,US,http
47.251.165.238,3128,US,http
47.254.57.157,3128,US,http
34.216.237.152,3128,US,http
47.88.102.43,3128,US,http
47.251.28.207,3128,US,http
47.251.170.134,3128,US,http
47.251.162.194,3128,US,http
47.251.170.199,3128,US,http
47.251.121.92,3128,US,http
47.251.172.87,3128,US,http
47.251.124.251,3128,US,http
47.251.168.119,3128,US,http
47.251.23.41,3128,US,http
47.251.173.6,3128,US,http
47.251.172.194,3128,US,http
47.251.172.140,3128,US,http
47.251.172.148,3128,US,http
47.88.14.232,3128,US,http
47.251.37.171,3128,US,http
47.251.167.114,3128,US,http
47.251.86.201,3128,US,http
47.251.172.222,3128,US,http
47.251.172.67,3128,US,http
47.251.97.116,3128,US,http
47.251.168.97,3128,US,http
47.251.172.35,3128,US,http
47.251.170.194,3128,US,http
47.251.101.123,3128,US,http
47.251.162.152,3128,US,http
47.88.50.217,3128,US,http
47.251.173.4,3128,US,http
47.251.125.191,3128,US,http
52.42.76.223,3128,US,http
47.251.168.217,3128,US,http
47.254.70.108,3128,US,http
47.254.45.238,3128,US,http
47.251.165.159,3128,US,http
47.251.171.242,3128,US,http
47.251.104.238,3128,US,http
47.251.170.172,3128,US,http
47.251.173.17,3128,US,http
47.251.173.196,3128,US,http
47.251.171.88,3128,US,http
47.251.66.9,3128,US,http
47.251.56.149,3128,US,http
47.251.46.52,3128,US,http
47.251.172.88,3128,US,http
47.251.171.42,3128,US,http
47.251.112.231,3128,US,http
47.251.163.84,3128,US,http
47.251.97.165,3128,US,http
47.251.173.80,3128,US,http
47.251.171.232,3128,US,http
47.251.171.14,3128,US,http
47.88.12.99,3128,US,http
47.251.169.10,3128,US,http
47.251.82.96,3128,US,http
47.251.173.156,3128,US,http
47.88.93.41,3128,US,http
47.251.95.90,3128,US,http
209.97.150.167,3128,US,http
47.251.171.161,3128,US,http
47.251.105.226,3128,US,http
47.251.123.204,3128,US,http
47.251.168.151,3128,US,http
47.254.92.181,3128,US,http
47.88.4.6,3128,US,http
47.251.122.178,3128,US,http
47.251.127.114,3128,US,http
47.251.122.237,3128,US,http
47.88.77.0,3128,US,http
47.251.77.177,3128,US,http
47.254.14.16,3128,US,http
47.251.125.78,3128,US,http
47.251.160.69,3128,US,http
47.251.122.136,3128,US,http
47.251.163.169,3128,US,http
47.251.42.139,3128,US,http
47.251.62.208,3128,US,http
47.251.117.17,3128,US,http
47.89.194.128,3128,US,http
47.251.173.120,3128,US,http
47.88.93.180,3128,US,http
47.88.52.26,3128,US,http
47.251.164.234,3128,US,http
47.254.38.181,3128,US,http
47.251.120.230,3128,US,http
47.251.169.136,3128,US,http
47.254.37.43,3128,US,http
47.251.85.93,3128,US,http
47.254.87.21,3128,US,http
47.251.172.82,3128,US,http
47.251.25.192,3128,US,http
47.89.209.82,3128,US,http
47.251.47.182,3128,US,http
47.88.101.37,3128,US,http
47.88.28.16,3128,US,http
47.251.30.223,3128,US,http
47.89.244.44,3128,US,http
47.254.1.204,3128,US,http
47.251.171.189,3128,US,http
47.251.169.234,3128,US,http
47.254.43.212,3128,US,http
47.251.168.10,3128,US,http
47.88.100.216,3128,US,http
47.88.48.104,3128,US,http
47.254.122.11,3128,US,http
47.251.172.40,3128,US,http
47.251.170.7,3128,US,http
47.251.125.40,3128,US,http
47.89.243.37,3128,US,http
47.88.49.197,3128,US,http
47.251.170.224,3128,US,http
47.251.164.47,3128,US,http
47.251.81.60,3128,US,http
47.251.164.167,3128,US,http
47.251.110.241,3128,US,http
47.251.174.1,3128,US,http
47.251.103.4,3128,US,http
198.11.178.202,3128,US,http
47.251.172.136,3128,US,http
47.89.242.155,3128,US,http
47.251.124.73,3128,US,http
47.254.52.227,3128,US,http
47.251.18.81,3128,US,http
47.251.126.31,3128,US,http
47.251.97.229,3128,US,http
47.251.170.40,3128,US,http
47.251.31.115,3128,US,http
47.251.172.129,3128,US,http
47.251.170.189,3128,US,http
47.251.126.77,3128,US,http
47.251.122.39,3128,US,http
159.69.57.20,8880,DE,http
47.251.124.186,3128,US,http
47.251.111.151,3128,US,http
47.254.89.198,3128,US,http
47.88.52.218,3128,US,http
47.254.22.177,3128,US,http
47.89.243.245,3128,US,http
47.254.124.68,3128,US,http
47.251.16.133,3128,US,http
47.251.89.83,3128,US,http
47.251.103.218,3128,US,http
47.251.45.174,3128,US,http
47.251.97.28,3128,US,http
47.251.98.167,3128,US,http
47.254.95.121,3128,US,http
47.254.52.106,3128,US,http
47.251.170.216,3128,US,http
47.88.50.249,3128,US,http
47.251.110.95,3128,US,http
47.251.173.18,3128,US,http
47.251.1.38,3128,US,http
47.251.170.151,3128,US,http
47.88.9.141,3128,US,http
47.251.100.241,3128,US,http
47.251.174.123,3128,US,http
47.254.57.150,3128,US,http
47.251.126.40,3128,US,http
47.88.25.50,3128,US,http
47.251.32.198,3128,US,http
