dest_ip,dest_port,country_code,protocol
161.35.70.249,3128,DE,http
3.126.92.60,29,DE,http
57.129.81.201,8080,DE,http
3.15.250.219,3128,US,http
44.229.190.62,1080,US,http
54.210.19.156,3128,US,http
57.129.81.201,999,DE,http
3.147.60.84,3128,US,http
3.22.79.220,47881,US,http
75.119.144.209,3128,DE,http
3.141.38.145,3128,US,http
45.22.209.157,8888,US,http
138.68.60.8,8080,US,http
159.69.57.20,8880,DE,http
4.149.210.210,3128,US,http
167.86.93.118,8089,DE,http
23.237.210.82,80,US,http
209.126.82.130,3128,US,http
3.81.207.174,3128,US,http
51.81.245.3,17981,US,http
3.18.42.130,1080,US,http
