dest_ip,dest_port,country_code,protocol
47.88.90.167,3128,US,http
47.88.76.239,3128,US,http
47.251.121.203,3128,US,http
47.251.169.162,3128,US,http
47.251.45.108,3128,US,http
47.251.125.150,3128,US,http
47.254.75.170,3128,US,http
47.251.167.105,3128,US,http
47.251.167.117,3128,US,http
47.251.55.66,3128,US,http
47.251.50.32,3128,US,http
47.251.167.1,3128,US,http
47.251.110.214,3128,US,http
47.254.53.141,3128,US,http
47.88.76.217,3128,US,http
47.251.173.23,3128,US,http
47.251.172.247,3128,US,http
47.254.22.20,3128,US,http
47.251.115.175,3128,US,http
47.89.208.64,3128,US,http
47.251.172.150,3128,US,http
47.251.173.143,3128,US,http
47.251.29.45,3128,US,http
47.251.100.130,3128,US,http
47.251.170.127,3128,US,http
47.254.51.49,3128,US,http
47.88.33.233,3128,US,http
47.251.172.35,3128,US,http
47.251.93.64,3128,US,http
47.251.169.38,3128,US,http
47.251.161.200,3128,US,http
47.88.92.142,3128,US,http
47.254.22.203,3128,US,http
47.251.172.199,3128,US,http
47.251.161.123,3128,US,http
47.251.126.193,3128,US,http
47.251.173.83,3128,US,http
47.251.16.124,3128,US,http
47.254.124.62,3128,US,http
47.251.81.196,3128,US,http
47.89.194.128,3128,US,http
47.251.173.85,3128,US,http
47.251.167.190,3128,US,http
47.251.166.39,3128,US,http
47.251.170.8,3128,US,http
47.251.172.82,3128,US,http
47.254.52.145,3128,US,http
47.88.10.245,3128,US,http
47.251.112.157,3128,US,http
47.254.33.160,3128,US,http
47.251.163.96,3128,US,http
47.251.171.145,3128,US,http
47.88.101.106,3128,US,http
47.251.93.9,3128,US,http
47.251.173.80,3128,US,http
47.89.248.141,3128,US,http
47.89.241.125,3128,US,http
47.251.83.209,3128,US,http
47.254.92.154,3128,US,http
47.251.172.83,3128,US,http
47.251.166.71,3128,US,http
47.251.91.95,3128,US,http
47.254.16.181,3128,US,http
47.251.51.30,3128,US,http
47.251.174.104,3128,US,http
47.254.27.200,3128,US,http
47.251.122.237,3128,US,http
47.254.121.99,3128,US,http
47.251.70.45,3128,US,http
47.89.251.61,3128,US,http
47.251.165.159,3128,US,http
161.35.70.249,8080,DE,http
47.251.164.80,3128,US,http
198.11.172.10,3128,US,http
47.251.76.44,3128,US,http
47.251.76.205,3128,US,http
47.251.30.62,3128,US,http
47.251.28.207,3128,US,http
47.251.42.197,3128,US,http
47.251.168.203,3128,US,http
47.251.164.138,3128,US,http
74.81.46.242,60022,US,http
47.251.171.71,3128,US,http
47.251.125.165,3128,US,http
47.88.104.184,3128,US,http
47.251.171.180,3128,US,http
47.251.171.72,3128,US,http
47.251.166.210,3128,US,http
47.251.95.58,3128,US,http
47.251.92.196,3128,US,http
47.251.93.185,3128,US,http
47.254.86.126,3128,US,http
47.89.228.223,3128,US,http
47.254.121.98,3128,US,http
47.251.95.176,3128,US,http
47.251.43.17,3128,US,http
47.251.106.111,3128,US,http
47.251.120.192,3128,US,http
47.251.124.251,3128,US,http
47.251.92.127,3128,US,http
47.251.21.122,3128,US,http
47.89.248.90,3128,US,http
47.251.108.41,3128,US,http
47.251.123.122,3128,US,http
47.88.91.73,3128,US,http
47.251.169.71,3128,US,http
47.254.93.52,3128,US,http
47.254.123.87,3128,US,http
198.11.181.25,3128,US,http
47.89.242.28,3128,US,http
47.251.172.73,3128,US,http
47.251.169.245,3128,US,http
47.254.45.181,3128,US,http
47.254.0.255,3128,US,http
47.89.243.254,3128,US,http
47.251.170.31,3128,US,http
47.251.173.114,3128,US,http
47.251.119.205,3128,US,http
47.88.86.56,3128,US,http
47.88.9.141,3128,US,http
47.251.80.102,3128,US,http
47.251.166.214,3128,US,http
47.251.45.174,3128,US,http
47.251.46.35,3128,US,http
47.251.100.241,3128,US,http
47.251.66.9,3128,US,http
47.251.106.215,3128,US,http
47.251.169.4,3128,US,http
47.89.233.42,3128,US,http
47.251.171.185,3128,US,http
47.251.171.76,3128,US,http
47.88.95.213,3128,US,http
47.88.63.33,3128,US,http
47.254.35.210,3128,US,http
47.251.41.52,3128,US,http
47.251.57.127,3128,US,http
47.251.172.200,3128,US,http
47.88.95.21,3128,US,http
47.251.161.176,3128,US,http
47.254.124.68,3128,US,http
47.251.55.50,3128,US,http
47.251.37.171,3128,US,http
47.254.50.178,3128,US,http
47.254.2.54,3128,US,http
47.251.174.152,3128,US,http
47.251.168.45,3128,US,http
47.251.44.108,3128,US,http
47.251.81.40,3128,US,http
47.251.167.114,3128,US,http
47.251.98.244,3128,US,http
47.251.22.107,3128,US,http
47.88.53.54,3128,US,http
47.251.171.97,3128,US,http
47.251.172.116,3128,US,http
