dest_ip,dest_port,country_code,protocol
170.85.158.82,80,US,http
170.85.158.85,80,US,http
170.85.158.14,80,US,http
170.85.158.13,80,US,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
170.85.158.17,80,US,http
170.85.158.83,80,US,http
198.199.86.11,80,US,http
208.125.197.132,8080,US,http
23.122.184.9,8888,US,http
23.237.210.82,80,US,http
34.102.48.89,8080,US,http
170.85.158.84,80,US,http
170.85.158.12,80,US,http
170.85.158.81,80,US,http
50.205.202.249,3128,US,http
170.85.158.17,9443,US,http
57.129.81.201,8080,DE,http
