dest_ip,dest_port,country_code,protocol
170.85.158.17,80,US,http
170.85.158.84,80,US,http
170.85.158.81,80,US,http
23.237.210.82,80,US,http
198.199.86.11,80,US,http
23.122.184.9,8888,US,http
34.102.48.89,8080,US,http
161.35.70.249,8080,DE,http
170.85.158.12,80,US,http
170.85.158.85,80,US,http
170.85.158.83,80,US,http
170.85.158.17,9443,US,http
208.125.197.132,8080,US,http
159.69.57.20,8880,DE,http
170.85.158.82,80,US,http
170.85.158.15,80,US,http
170.85.158.14,80,US,http
66.192.70.198,3128,US,http
47.251.43.115,33333,US,http
99.20.24.9,8888,US,http
170.85.158.16,80,US,http
