dest_ip,dest_port,country_code,protocol
18.191.150.208,3128,US,http
129.146.167.15,3128,US,http
35.86.140.60,3128,US,http
52.53.240.122,3128,US,http
3.70.99.20,1080,DE,http
54.83.108.211,3128,US,http
3.127.107.41,3128,DE,http
138.68.60.8,80,US,http
70.36.101.234,60027,US,http
54.210.19.156,3128,US,http
51.81.245.3,17981,US,http
161.35.70.249,80,DE,http
198.199.86.11,8080,US,http
159.89.239.166,18085,US,http
35.159.31.44,3128,DE,http
192.81.129.252,3135,US,http
3.126.92.60,29,DE,http
23.237.210.82,80,US,http
129.146.172.227,3128,US,http
3.148.186.197,3128,US,http
167.172.253.162,4857,US,http
63.178.13.177,3128,DE,http
