dest_ip,dest_port,country_code,protocol
159.69.57.20,8880,DE,http
138.68.60.8,8080,US,http
35.84.201.203,3128,US,http
161.35.70.249,8080,DE,http
67.219.118.122,8080,US,http
54.151.76.235,3128,US,http
3.15.250.219,80,US,http
159.89.245.69,53971,US,http
51.81.245.3,17981,US,http
99.112.0.213,8080,US,http
3.83.220.106,3128,US,http
23.237.210.82,80,US,http
52.10.155.147,3128,US,http
54.242.208.61,3128,US,http
157.245.124.217,53971,US,http
3.18.42.130,1080,US,http
3.67.179.136,8443,DE,http
45.22.209.157,8888,US,http
164.90.229.29,3128,DE,http
57.129.81.201,8081,DE,http
