dest_ip,dest_port,country_code,protocol
47.88.66.21,3128,US,http
47.251.173.136,3128,US,http
47.251.122.136,3128,US,http
47.251.168.151,3128,US,http
47.251.98.244,3128,US,http
47.251.106.3,3128,US,http
47.251.28.22,3128,US,http
47.251.101.210,3128,US,http
47.251.22.141,3128,US,http
47.251.71.181,3128,US,http
47.251.96.46,3128,US,http
47.251.171.180,3128,US,http
47.251.23.175,3128,US,http
47.251.84.22,3128,US,http
47.251.173.124,3128,US,http
47.88.16.162,3128,US,http
47.251.169.73,3128,US,http
47.251.124.73,3128,US,http
47.251.160.242,3128,US,http
47.251.173.214,3128,US,http
47.251.124.248,3128,US,http
47.251.162.222,3128,US,http
47.251.166.204,3128,US,http
47.251.173.69,3128,US,http
47.251.108.174,3128,US,http
47.251.170.160,3128,US,http
47.251.19.33,3128,US,http
47.254.40.189,3128,US,http
47.251.160.69,3128,US,http
47.251.114.252,3128,US,http
47.251.170.31,3128,US,http
47.251.125.60,3128,US,http
47.251.173.197,3128,US,http
47.251.169.185,3128,US,http
47.251.173.59,3128,US,http
47.251.62.29,3128,US,http
47.251.172.235,3128,US,http
47.88.20.50,3128,US,http
47.251.172.115,3128,US,http
47.88.31.229,3128,US,http
47.251.174.173,3128,US,http
47.251.173.173,3128,US,http
47.251.170.32,3128,US,http
47.251.125.165,3128,US,http
47.251.172.222,3128,US,http
47.251.12.196,3128,US,http
47.251.100.241,3128,US,http
47.251.30.0,3128,US,http
47.254.57.77,3128,US,http
47.251.124.65,3128,US,http
47.251.162.183,3128,US,http
47.88.11.91,3128,US,http
47.251.165.94,3128,US,http
47.251.123.13,3128,US,http
47.251.173.19,3128,US,http
47.251.170.228,3128,US,http
47.89.235.27,3128,US,http
47.251.42.25,3128,US,http
47.251.28.207,3128,US,http
47.251.94.121,3128,US,http
47.251.115.196,3128,US,http
47.251.160.94,3128,US,http
47.254.122.166,3128,US,http
47.251.171.77,3128,US,http
47.251.172.61,3128,US,http
47.254.30.104,3128,US,http
47.251.172.130,3128,US,http
47.251.163.115,3128,US,http
