dest_ip,dest_port,country_code,protocol
157.245.124.217,53971,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
164.90.229.29,3128,DE,http
161.35.70.249,3128,DE,http
209.97.150.167,80,US,http
95.111.231.71,8083,DE,http
209.126.82.130,3128,US,http
54.242.208.61,3128,US,http
195.201.91.95,8080,DE,http
138.68.60.8,3128,US,http
23.237.210.82,80,US,http
159.69.57.20,8880,DE,http
3.83.220.106,3128,US,http
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
159.89.245.69,53971,US,http
