dest_ip,dest_port,country_code,protocol
159.89.245.69,53971,US,http
89.117.145.245,3128,US,http
209.97.150.167,80,US,http
138.68.60.8,80,US,http
18.215.154.7,3128,US,http
172.232.173.157,3128,US,http
18.117.119.99,3128,US,http
12.36.67.4,3128,US,http
192.81.129.252,3135,US,http
23.237.210.82,80,US,http
161.35.70.249,3128,DE,http
38.180.82.210,8080,US,http
135.234.106.253,80,US,http
57.129.81.201,8080,DE,http
73.31.173.80,8888,US,http
142.93.195.158,80,US,http
51.81.245.3,17981,US,http
165.225.72.38,10801,DE,http
157.245.124.217,53971,US,http
