dest_ip,dest_port,country_code,protocol
47.251.174.108,3128,US,http
47.88.102.182,3128,US,http
47.251.98.46,3128,US,http
47.88.26.197,3128,US,http
47.251.104.210,3128,US,http
47.254.95.121,3128,US,http
47.88.95.21,3128,US,http
47.88.95.174,3128,US,http
47.251.42.197,3128,US,http
47.251.100.217,3128,US,http
47.251.172.40,3128,US,http
47.251.167.151,3128,US,http
47.251.94.255,3128,US,http
47.251.166.224,3128,US,http
47.251.163.164,3128,US,http
47.254.23.15,3128,US,http
47.251.126.27,3128,US,http
47.89.235.75,3128,US,http
47.88.4.6,3128,US,http
47.251.172.95,3128,US,http
47.89.254.47,3128,US,http
47.251.169.79,3128,US,http
47.254.68.221,3128,US,http
47.89.240.252,3128,US,http
47.251.171.250,3128,US,http
47.88.48.104,3128,US,http
47.251.29.154,3128,US,http
47.251.171.241,3128,US,http
47.251.116.150,3128,US,http
47.251.98.244,3128,US,http
47.254.87.21,3128,US,http
47.251.172.83,3128,US,http
47.88.20.246,3128,US,http
47.254.121.99,3128,US,http
47.88.77.10,3128,US,http
47.254.30.104,3128,US,http
47.254.70.11,3128,US,http
47.251.173.196,3128,US,http
47.89.229.232,3128,US,http
47.251.127.160,3128,US,http
47.251.173.181,3128,US,http
47.251.172.69,3128,US,http
47.251.171.99,3128,US,http
47.251.170.235,3128,US,http
47.251.12.196,3128,US,http
47.89.228.223,3128,US,http
47.251.173.6,3128,US,http
47.251.126.94,3128,US,http
47.251.25.145,3128,US,http
198.199.86.11,3128,US,http
47.251.173.18,3128,US,http
47.251.173.193,3128,US,http
47.251.96.225,3128,US,http
198.11.176.124,3128,US,http
47.254.122.174,3128,US,http
47.251.77.27,3128,US,http
47.251.171.202,3128,US,http
198.11.181.68,3128,US,http
47.251.116.225,3128,US,http
47.251.89.98,3128,US,http
47.251.122.237,3128,US,http
47.251.172.181,3128,US,http
47.251.167.190,3128,US,http
47.251.21.243,3128,US,http
47.254.85.199,3128,US,http
47.251.115.153,3128,US,http
47.251.98.167,3128,US,http
47.251.100.241,3128,US,http
47.251.168.224,3128,US,http
47.251.52.186,3128,US,http
198.11.181.62,3128,US,http
47.251.37.73,3128,US,http
47.251.171.63,3128,US,http
47.251.125.107,3128,US,http
47.254.57.77,3128,US,http
47.251.123.176,3128,US,http
47.251.124.64,3128,US,http
47.254.1.103,3128,US,http
47.251.161.244,3128,US,http
47.251.121.183,3128,US,http
47.251.171.42,3128,US,http
47.251.173.83,3128,US,http
47.254.124.62,3128,US,http
47.251.171.160,3128,US,http
47.251.163.145,3128,US,http
47.251.170.186,3128,US,http
47.251.173.0,3128,US,http
47.251.172.160,3128,US,http
47.251.169.18,3128,US,http
47.254.72.57,3128,US,http
47.251.22.164,3128,US,http
47.251.74.194,3128,US,http
47.251.167.192,3128,US,http
47.251.166.117,3128,US,http
47.251.162.44,3128,US,http
47.251.75.93,3128,US,http
47.251.107.24,3128,US,http
47.251.122.136,3128,US,http
47.88.15.193,3128,US,http
47.254.68.33,3128,US,http
47.251.76.185,3128,US,http
47.88.54.37,3128,US,http
47.251.168.253,3128,US,http
47.254.47.235,3128,US,http
47.251.172.88,3128,US,http
47.251.162.60,3128,US,http
47.88.16.240,3128,US,http
47.251.173.225,3128,US,http
47.251.106.54,3128,US,http
47.251.169.174,3128,US,http
47.251.107.204,3128,US,http
47.251.169.100,3128,US,http
47.254.45.238,3128,US,http
47.251.171.91,3128,US,http
47.251.171.86,3128,US,http
47.251.97.48,3128,US,http
47.251.86.201,3128,US,http
47.254.0.210,3128,US,http
47.88.49.197,3128,US,http
47.251.165.152,3128,US,http
47.254.20.229,3128,US,http
47.251.172.217,3128,US,http
47.251.117.139,3128,US,http
47.88.50.249,3128,US,http
47.251.107.62,3128,US,http
47.254.92.181,3128,US,http
47.251.70.45,3128,US,http
47.251.171.180,3128,US,http
47.254.26.231,3128,US,http
47.251.125.40,3128,US,http
47.251.25.9,3128,US,http
47.251.170.32,3128,US,http
47.251.63.199,3128,US,http
47.251.172.93,3128,US,http
47.251.170.199,3128,US,http
47.251.98.22,3128,US,http
47.89.225.57,3128,US,http
47.251.59.60,3128,US,http
47.251.16.199,3128,US,http
47.251.160.169,3128,US,http
51.81.245.3,17981,US,http
47.254.76.91,3128,US,http
47.251.126.232,3128,US,http
47.251.173.125,3128,US,http
47.88.13.174,3128,US,http
47.251.22.0,3128,US,http
47.251.95.176,3128,US,http
47.251.169.10,3128,US,http
47.251.173.17,3128,US,http
47.251.102.35,3128,US,http
47.251.173.171,3128,US,http
47.251.172.200,3128,US,http
47.254.123.121,3128,US,http
47.251.172.203,3128,US,http
47.251.172.190,3128,US,http
47.251.169.202,3128,US,http
47.251.172.4,3128,US,http
47.88.79.36,3128,US,http
47.251.169.180,3128,US,http
47.251.98.227,3128,US,http
47.251.162.178,3128,US,http
47.89.227.68,3128,US,http
