dest_ip,dest_port,country_code,protocol
47.251.172.89,3128,US,http
47.254.83.8,3128,US,http
47.254.95.121,3128,US,http
47.251.85.46,3128,US,http
47.89.194.164,3128,US,http
47.251.171.99,3128,US,http
47.251.42.93,3128,US,http
57.129.81.201,8080,DE,http
47.251.172.173,3128,US,http
47.254.27.200,3128,US,http
47.251.166.130,3128,US,http
47.251.169.174,3128,US,http
47.251.36.38,3128,US,http
47.89.251.244,3128,US,http
47.251.94.114,3128,US,http
47.88.28.16,3128,US,http
47.251.172.116,3128,US,http
47.251.161.44,3128,US,http
47.251.172.130,3128,US,http
47.251.125.97,3128,US,http
47.251.121.22,3128,US,http
47.88.34.71,3128,US,http
47.251.79.245,3128,US,http
47.251.25.192,3128,US,http
47.88.76.239,3128,US,http
47.251.125.207,3128,US,http
47.254.57.124,3128,US,http
47.251.173.154,3128,US,http
47.251.167.192,3128,US,http
47.251.119.205,3128,US,http
47.251.124.186,3128,US,http
47.251.112.231,3128,US,http
47.251.172.46,3128,US,http
47.251.106.118,3128,US,http
47.251.173.185,3128,US,http
47.89.251.61,3128,US,http
47.251.59.120,3128,US,http
47.254.120.109,3128,US,http
47.254.70.108,3128,US,http
47.251.172.29,3128,US,http
47.251.116.59,3128,US,http
47.88.56.117,3128,US,http
47.89.233.42,3128,US,http
209.97.150.167,80,US,http
47.254.22.177,3128,US,http
47.251.165.94,3128,US,http
47.251.169.88,3128,US,http
47.251.111.141,3128,US,http
47.251.120.94,3128,US,http
47.251.77.27,3128,US,http
47.88.105.14,3128,US,http
47.251.26.87,3128,US,http
47.251.173.148,3128,US,http
47.251.160.69,3128,US,http
47.251.170.172,3128,US,http
47.251.172.60,3128,US,http
47.89.230.121,3128,US,http
47.254.57.114,3128,US,http
47.251.171.22,3128,US,http
47.251.126.226,3128,US,http
47.251.126.74,3128,US,http
47.251.169.73,3128,US,http
47.251.161.120,3128,US,http
37.60.230.40,8888,DE,http
47.88.51.139,3128,US,http
47.251.73.145,3128,US,http
47.88.101.148,3128,US,http
47.251.162.194,3128,US,http
47.251.86.201,3128,US,http
47.251.121.203,3128,US,http
47.254.78.84,3128,US,http
47.251.62.174,3128,US,http
47.251.62.29,3128,US,http
47.251.46.47,3128,US,http
47.251.66.54,3128,US,http
47.89.213.242,3128,US,http
47.89.248.90,3128,US,http
47.251.168.85,3128,US,http
47.251.123.171,3128,US,http
47.251.46.159,3128,US,http
47.251.37.171,3128,US,http
47.251.166.253,3128,US,http
47.251.166.179,3128,US,http
47.251.120.187,3128,US,http
47.251.126.183,3128,US,http
47.254.87.21,3128,US,http
47.88.9.178,3128,US,http
47.251.53.16,3128,US,http
47.251.11.213,3128,US,http
47.89.193.119,3128,US,http
47.251.95.102,3128,US,http
47.251.114.45,3128,US,http
47.251.171.121,3128,US,http
47.251.115.132,3128,US,http
47.254.68.221,3128,US,http
47.251.84.55,3128,US,http
47.88.6.121,3128,US,http
47.88.21.222,3128,US,http
47.88.104.100,3128,US,http
47.251.28.205,3128,US,http
47.251.174.123,3128,US,http
47.251.23.89,3128,US,http
47.251.171.204,3128,US,http
47.89.230.83,3128,US,http
47.254.75.170,3128,US,http
165.225.72.38,10801,DE,http
47.251.126.170,3128,US,http
47.89.247.243,3128,US,http
47.251.98.227,3128,US,http
47.251.172.39,3128,US,http
47.251.46.52,3128,US,http
47.254.92.111,3128,US,http
47.251.162.178,3128,US,http
47.89.225.215,3128,US,http
47.254.22.203,3128,US,http
47.251.98.22,3128,US,http
47.251.170.194,3128,US,http
47.251.170.221,3128,US,http
47.251.115.175,3128,US,http
47.251.173.39,3128,US,http
47.251.170.99,3128,US,http
47.251.51.30,3128,US,http
47.251.163.96,3128,US,http
47.251.170.254,3128,US,http
164.68.101.70,8888,DE,http
47.251.123.203,3128,US,http
47.251.171.223,3128,US,http
47.251.117.56,3128,US,http
47.254.121.78,3128,US,http
47.251.170.211,3128,US,http
161.35.70.249,80,DE,http
47.251.170.75,3128,US,http
47.251.43.115,33333,US,http
47.254.30.40,3128,US,http
47.251.126.197,3128,US,http
47.251.163.150,3128,US,http
47.88.33.117,3128,US,http
47.251.29.219,3128,US,http
47.251.165.207,3128,US,http
47.251.16.124,3128,US,http
47.254.20.16,3128,US,http
47.251.171.6,3128,US,http
47.251.169.71,3128,US,http
47.251.173.188,3128,US,http
47.251.95.91,3128,US,http
47.88.94.110,3128,US,http
47.88.26.28,3128,US,http
47.254.122.174,3128,US,http
47.251.110.241,3128,US,http
47.88.86.180,3128,US,http
47.251.115.215,3128,US,http
47.251.11.167,3128,US,http
47.88.66.237,3128,US,http
47.251.125.168,3128,US,http
47.254.56.67,3128,US,http
47.251.171.243,3128,US,http
47.251.171.85,3128,US,http
47.251.167.227,3128,US,http
47.254.50.178,3128,US,http
47.251.43.17,3128,US,http
47.251.169.4,3128,US,http
47.88.2.79,3128,US,http
47.251.50.243,3128,US,http
47.254.47.235,3128,US,http
47.254.3.118,3128,US,http
47.88.50.217,3128,US,http
47.88.2.227,3128,US,http
47.251.165.62,3128,US,http
47.251.171.71,3128,US,http
47.251.173.201,3128,US,http
47.254.0.255,3128,US,http
47.251.171.17,3128,US,http
47.254.51.49,3128,US,http
47.254.71.149,3128,US,http
47.88.92.250,3128,US,http
47.251.6.39,3128,US,http
47.251.171.154,3128,US,http
47.254.122.195,3128,US,http
47.251.106.20,3128,US,http
47.251.78.37,3128,US,http
47.89.246.52,3128,US,http
47.89.208.241,3128,US,http
47.251.124.69,3128,US,http
47.254.68.33,3128,US,http
47.254.52.69,3128,US,http
47.88.77.10,3128,US,http
47.251.172.203,3128,US,http
47.254.91.227,3128,US,http
47.251.165.52,3128,US,http
47.251.27.1,3128,US,http
47.251.173.214,3128,US,http
47.251.171.244,3128,US,http
47.251.173.173,3128,US,http
47.251.55.50,3128,US,http
47.251.123.19,3128,US,http
47.254.53.24,3128,US,http
47.88.62.88,3128,US,http
47.251.106.54,3128,US,http
47.251.166.26,3128,US,http
47.88.50.33,3128,US,http
47.251.167.69,3128,US,http
47.254.28.127,3128,US,http
47.251.31.33,3128,US,http
47.251.107.24,3128,US,http
47.251.171.203,3128,US,http
47.251.127.101,3128,US,http
47.251.166.250,3128,US,http
47.251.168.55,3128,US,http
47.251.107.80,3128,US,http
47.251.166.23,3128,US,http
47.88.91.73,3128,US,http
47.251.172.170,3128,US,http
47.251.85.93,3128,US,http
47.254.0.80,3128,US,http
138.68.60.8,80,US,http
47.251.56.149,3128,US,http
47.254.37.45,3128,US,http
47.251.166.210,3128,US,http
47.251.162.184,3128,US,http
47.251.98.50,3128,US,http
47.251.121.181,3128,US,http
47.251.172.250,3128,US,http
47.254.1.204,3128,US,http
47.251.126.199,3128,US,http
47.251.172.235,3128,US,http
47.251.173.109,3128,US,http
47.251.172.126,3128,US,http
47.254.122.166,3128,US,http
47.251.170.143,3128,US,http
47.251.164.37,3128,US,http
47.254.0.210,3128,US,http
47.251.30.223,3128,US,http
47.251.172.148,3128,US,http
47.251.92.99,3128,US,http
47.88.55.124,3128,US,http
47.251.161.81,3128,US,http
47.88.53.68,3128,US,http
47.251.168.151,3128,US,http
47.251.171.232,3128,US,http
47.88.101.37,3128,US,http
47.88.12.99,3128,US,http
47.251.167.137,3128,US,http
47.251.165.194,3128,US,http
47.251.121.178,3128,US,http
47.89.252.159,3128,US,http
47.251.173.23,3128,US,http
47.251.173.128,3128,US,http
47.251.125.197,3128,US,http
47.251.173.21,3128,US,http
47.251.120.230,3128,US,http
47.251.165.230,3128,US,http
47.251.117.139,3128,US,http
47.251.15.120,3128,US,http
47.251.71.158,3128,US,http
47.251.170.188,3128,US,http
47.251.173.105,3128,US,http
47.251.167.101,3128,US,http
47.251.172.36,3128,US,http
47.251.98.167,3128,US,http
47.251.125.77,3128,US,http
47.88.88.197,3128,US,http
47.251.115.189,3128,US,http
47.251.96.19,3128,US,http
47.254.25.227,3128,US,http
47.251.173.3,3128,US,http
47.251.173.226,3128,US,http
47.251.170.180,3128,US,http
47.251.172.87,3128,US,http
47.251.171.242,3128,US,http
47.251.126.27,3128,US,http
47.89.211.175,3128,US,http
47.88.26.197,3128,US,http
