dest_ip,dest_port,country_code,protocol
170.85.158.82,80,US,http
170.85.158.85,80,US,http
170.85.158.16,80,US,http
138.68.60.8,80,US,http
170.85.158.81,80,US,http
170.85.158.14,80,US,http
161.35.70.249,3128,DE,http
23.237.210.82,80,US,http
99.20.24.9,8888,US,http
198.199.86.11,3128,US,http
64.227.8.223,3128,US,http
170.85.158.83,80,US,http
170.85.158.84,80,US,http
170.85.158.17,80,US,http
23.122.184.9,8888,US,http
170.85.158.13,80,US,http
170.85.158.14,9443,US,http
170.85.158.17,9443,US,http
209.97.150.167,3128,US,http
57.129.81.201,8080,DE,http
165.225.72.154,10801,DE,http
170.85.158.13,9443,US,http
38.242.215.185,8118,DE,http
