dest_ip,dest_port,country_code,protocol
170.85.158.14,9443,US,http
170.85.158.16,80,US,http
170.85.158.15,80,US,http
138.68.60.8,8080,US,http
198.199.86.11,3128,US,http
57.129.81.201,999,DE,http
170.85.158.17,80,US,http
170.85.158.83,80,US,http
170.85.158.12,9443,US,http
23.237.210.82,80,US,http
170.85.158.17,9443,US,http
45.22.209.157,8888,US,http
170.85.158.84,80,US,http
170.85.158.13,9443,US,http
170.85.158.13,80,US,http
170.85.158.82,80,US,http
170.85.158.81,80,US,http
57.129.81.201,3128,DE,http
23.122.184.9,8888,US,http
161.35.70.249,3128,DE,http
