dest_ip,dest_port,country_code,protocol
47.251.81.196,3128,US,http
47.251.23.89,3128,US,http
47.251.169.185,3128,US,http
47.88.52.218,3128,US,http
47.251.171.97,3128,US,http
47.251.172.73,3128,US,http
47.251.170.91,3128,US,http
47.251.170.147,3128,US,http
47.251.126.135,3128,US,http
47.251.115.215,3128,US,http
47.251.31.252,3128,US,http
47.254.52.145,3128,US,http
47.251.173.143,3128,US,http
47.251.168.161,3128,US,http
138.68.60.8,3128,US,http
47.88.50.217,3128,US,http
47.88.50.226,3128,US,http
47.251.10.58,3128,US,http
47.88.7.10,3128,US,http
47.251.172.221,3128,US,http
47.88.92.250,3128,US,http
47.251.4.232,3128,US,http
47.251.124.103,3128,US,http
47.251.126.77,3128,US,http
47.251.12.196,3128,US,http
18.204.99.221,3128,US,http
47.88.26.212,3128,US,http
47.254.89.198,3128,US,http
47.251.165.73,3128,US,http
47.251.174.225,3128,US,http
47.251.104.230,3128,US,http
47.254.93.75,3128,US,http
47.88.106.10,3128,US,http
47.251.173.111,3128,US,http
47.251.104.104,3128,US,http
47.251.163.117,3128,US,http
47.254.17.78,3128,US,http
47.251.171.244,3128,US,http
47.251.172.69,3128,US,http
47.251.124.128,3128,US,http
47.251.112.157,3128,US,http
47.251.171.3,3128,US,http
47.251.113.70,3128,US,http
47.89.242.155,3128,US,http
47.251.73.38,3128,US,http
47.251.166.135,3128,US,http
47.251.168.250,3128,US,http
47.88.94.110,3128,US,http
47.251.111.93,3128,US,http
47.251.126.63,3128,US,http
47.251.19.169,3128,US,http
47.251.169.113,3128,US,http
47.251.171.243,3128,US,http
47.251.173.185,3128,US,http
47.251.171.252,3128,US,http
47.251.171.57,3128,US,http
47.251.125.119,3128,US,http
47.251.97.57,3128,US,http
47.251.173.184,3128,US,http
47.251.167.205,3128,US,http
47.251.172.193,3128,US,http
47.251.170.221,3128,US,http
47.89.225.125,3128,US,http
47.251.84.237,3128,US,http
47.251.172.240,3128,US,http
47.251.170.110,3128,US,http
47.251.171.91,3128,US,http
47.251.172.126,3128,US,http
47.251.30.0,3128,US,http
47.254.33.160,3128,US,http
47.251.172.54,3128,US,http
47.251.124.73,3128,US,http
47.89.246.52,3128,US,http
47.251.115.132,3128,US,http
47.88.11.91,3128,US,http
95.111.231.71,8081,DE,http
47.251.102.35,3128,US,http
47.251.24.249,3128,US,http
47.251.170.180,3128,US,http
47.88.48.104,3128,US,http
47.251.169.237,3128,US,http
47.251.98.65,3128,US,http
47.88.13.195,3128,US,http
47.251.125.150,3128,US,http
47.251.168.45,3128,US,http
47.251.165.94,3128,US,http
47.251.164.234,3128,US,http
47.88.103.134,3128,US,http
47.251.169.61,3128,US,http
161.35.70.249,80,DE,http
47.251.70.8,3128,US,http
47.251.170.150,3128,US,http
47.251.36.38,3128,US,http
47.251.173.58,3128,US,http
47.254.0.98,3128,US,http
47.88.57.68,3128,US,http
47.251.0.223,3128,US,http
47.88.77.222,3128,US,http
47.251.163.52,3128,US,http
47.254.45.238,3128,US,http
47.251.117.157,3128,US,http
47.251.123.176,3128,US,http
47.251.4.63,3128,US,http
47.251.170.160,3128,US,http
47.254.70.222,3128,US,http
47.251.170.224,3128,US,http
47.251.106.215,3128,US,http
47.254.71.152,3128,US,http
47.251.125.223,3128,US,http
47.251.97.165,3128,US,http
47.251.169.172,3128,US,http
47.254.22.203,3128,US,http
47.251.28.217,3128,US,http
47.251.75.93,3128,US,http
47.254.66.47,3128,US,http
47.251.173.167,3128,US,http
47.251.80.102,3128,US,http
47.251.29.87,3128,US,http
47.251.127.14,3128,US,http
47.251.172.173,3128,US,http
47.251.29.45,3128,US,http
47.251.125.207,3128,US,http
47.251.171.248,3128,US,http
47.251.45.232,3128,US,http
47.251.109.105,3128,US,http
47.251.111.151,3128,US,http
47.251.25.192,3128,US,http
47.251.54.15,3128,US,http
47.254.122.26,3128,US,http
47.254.123.87,3128,US,http
47.251.98.100,3128,US,http
47.254.121.99,3128,US,http
47.251.121.126,3128,US,http
47.251.170.89,3128,US,http
47.251.166.204,3128,US,http
47.251.41.185,3128,US,http
47.251.170.164,3128,US,http
47.89.231.125,3128,US,http
47.254.68.33,3128,US,http
47.251.162.38,3128,US,http
47.251.162.117,3128,US,http
47.251.73.104,3128,US,http
47.88.77.0,3128,US,http
47.251.21.243,3128,US,http
47.251.170.86,3128,US,http
47.251.173.105,3128,US,http
47.251.173.147,3128,US,http
47.251.91.95,3128,US,http
47.251.169.88,3128,US,http
47.254.46.250,3128,US,http
47.251.118.96,3128,US,http
47.251.93.34,3128,US,http
47.251.168.151,3128,US,http
47.89.251.244,3128,US,http
47.251.173.197,3128,US,http
47.251.167.114,3128,US,http
47.251.122.2,3128,US,http
47.254.126.34,3128,US,http
47.254.76.77,3128,US,http
47.254.92.111,3128,US,http
47.251.117.59,3128,US,http
47.251.82.169,3128,US,http
47.251.111.91,3128,US,http
