dest_ip,dest_port,country_code,protocol
47.90.205.231,33333,US,http
3.67.179.136,8443,DE,http
35.84.201.203,1080,US,http
172.82.67.163,3128,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
161.35.70.249,3128,DE,http
52.11.178.4,1080,US,http
23.237.210.82,80,US,http
195.201.91.95,8080,DE,http
209.126.82.130,3128,US,http
3.18.42.130,3128,US,http
3.15.250.219,3128,US,http
3.83.220.106,3128,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
3.18.42.130,1080,US,http
57.129.81.201,3128,DE,http
128.140.14.93,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,80,US,http
