dest_ip,dest_port,country_code,protocol
47.251.171.72,3128,US,http
47.251.123.233,3128,US,http
47.251.85.46,3128,US,http
47.251.12.7,3128,US,http
47.251.167.101,3128,US,http
47.251.123.163,3128,US,http
47.251.118.247,3128,US,http
47.89.244.44,3128,US,http
47.251.125.243,3128,US,http
47.251.174.217,3128,US,http
198.199.86.11,8080,US,http
47.254.3.218,3128,US,http
47.251.170.231,3128,US,http
47.251.174.146,3128,US,http
47.251.168.29,3128,US,http
47.88.30.59,3128,US,http
47.89.208.75,3128,US,http
47.251.111.151,3128,US,http
47.251.174.118,3128,US,http
52.42.76.223,3128,US,http
47.254.121.235,3128,US,http
47.251.32.254,3128,US,http
47.251.124.128,3128,US,http
47.251.43.115,33333,US,http
47.251.24.139,3128,US,http
47.251.173.17,3128,US,http
47.251.124.65,3128,US,http
47.251.100.241,3128,US,http
47.251.95.176,3128,US,http
47.251.173.171,3128,US,http
47.254.28.127,3128,US,http
47.251.124.73,3128,US,http
47.251.50.32,3128,US,http
47.88.27.23,3128,US,http
47.254.30.40,3128,US,http
47.251.169.58,3128,US,http
47.251.164.167,3128,US,http
47.251.173.60,3128,US,http
47.251.17.20,3128,US,http
161.35.70.249,80,DE,http
47.251.105.110,3128,US,http
47.251.169.199,3128,US,http
47.251.125.83,3128,US,http
47.251.169.73,3128,US,http
138.68.60.8,8080,US,http
47.251.127.160,3128,US,http
47.251.168.119,3128,US,http
47.254.83.158,3128,US,http
47.88.35.129,3128,US,http
47.251.107.204,3128,US,http
47.254.20.229,3128,US,http
47.89.242.155,3128,US,http
47.254.57.150,3128,US,http
47.89.225.57,3128,US,http
47.254.86.126,3128,US,http
47.251.174.211,3128,US,http
47.251.30.62,3128,US,http
47.251.169.90,3128,US,http
47.251.164.104,3128,US,http
47.251.172.174,3128,US,http
47.251.123.13,3128,US,http
51.81.245.3,17981,US,http
47.251.170.147,3128,US,http
57.129.81.201,999,DE,http
47.251.172.160,3128,US,http
47.251.21.89,3128,US,http
47.251.166.24,3128,US,http
47.251.169.113,3128,US,http
47.251.31.33,3128,US,http
47.251.126.229,3128,US,http
47.88.2.227,3128,US,http
47.254.86.215,3128,US,http
47.254.93.75,3128,US,http
47.251.125.152,3128,US,http
47.251.74.58,3128,US,http
47.251.126.157,3128,US,http
47.251.165.94,3128,US,http
47.251.169.61,3128,US,http
47.251.163.203,3128,US,http
47.89.232.182,3128,US,http
47.251.171.63,3128,US,http
47.251.115.175,3128,US,http
47.254.3.118,3128,US,http
47.251.127.101,3128,US,http
47.251.30.160,3128,US,http
47.251.125.3,3128,US,http
47.251.171.142,3128,US,http
47.251.172.217,3128,US,http
47.251.173.214,3128,US,http
47.251.170.160,3128,US,http
47.251.114.140,3128,US,http
47.251.173.9,3128,US,http
47.251.100.136,3128,US,http
47.251.108.61,3128,US,http
47.251.44.51,3128,US,http
47.251.170.2,3128,US,http
47.251.168.151,3128,US,http
47.251.24.243,3128,US,http
47.251.171.97,3128,US,http
47.88.19.178,3128,US,http
47.251.173.157,3128,US,http
47.251.164.47,3128,US,http
47.251.112.231,3128,US,http
47.251.166.214,3128,US,http
47.251.111.141,3128,US,http
47.251.171.99,3128,US,http
47.251.125.200,3128,US,http
47.251.95.90,3128,US,http
47.88.86.62,3128,US,http
47.251.170.179,3128,US,http
47.251.120.240,3128,US,http
47.251.28.207,3128,US,http
47.251.11.235,3128,US,http
47.251.171.42,3128,US,http
47.251.169.234,3128,US,http
47.251.172.163,3128,US,http
47.251.25.145,3128,US,http
47.251.168.135,3128,US,http
47.89.211.137,3128,US,http
47.251.166.66,3128,US,http
47.251.172.27,3128,US,http
47.251.173.108,3128,US,http
57.129.81.201,8081,DE,http
47.254.17.78,3128,US,http
47.251.94.121,3128,US,http
47.251.126.40,3128,US,http
47.251.111.91,3128,US,http
47.251.45.174,3128,US,http
47.251.63.16,3128,US,http
47.251.96.225,3128,US,http
47.251.25.192,3128,US,http
47.251.171.223,3128,US,http
47.251.168.85,3128,US,http
47.251.96.46,3128,US,http
47.254.53.39,3128,US,http
47.251.174.1,3128,US,http
47.251.124.248,3128,US,http
47.251.172.54,3128,US,http
47.251.173.179,3128,US,http
47.254.45.181,3128,US,http
47.88.53.117,3128,US,http
47.251.163.150,3128,US,http
47.88.57.66,3128,US,http
47.251.168.93,3128,US,http
47.251.85.93,3128,US,http
47.251.18.81,3128,US,http
47.254.69.154,3128,US,http
47.251.91.95,3128,US,http
164.68.101.70,8888,DE,http
47.251.169.99,3128,US,http
47.251.30.0,3128,US,http
47.251.126.232,3128,US,http
47.254.39.233,3128,US,http
47.251.172.142,3128,US,http
47.254.71.138,3128,US,http
47.251.31.168,3128,US,http
47.251.168.161,3128,US,http
47.251.165.8,3128,US,http
47.254.123.238,3128,US,http
47.251.162.117,3128,US,http
47.251.165.207,3128,US,http
47.251.96.194,3128,US,http
47.251.170.61,3128,US,http
47.251.173.182,3128,US,http
47.251.173.81,3128,US,http
47.88.78.96,3128,US,http
47.254.2.83,3128,US,http
47.88.105.203,3128,US,http
47.254.52.106,3128,US,http
47.88.2.79,3128,US,http
47.251.169.88,3128,US,http
47.251.172.147,3128,US,http
47.251.117.72,3128,US,http
47.254.123.70,3128,US,http
47.88.107.97,3128,US,http
47.251.105.210,3128,US,http
47.251.169.245,3128,US,http
47.251.37.73,3128,US,http
47.88.51.139,3128,US,http
47.254.33.225,3128,US,http
47.251.123.248,3128,US,http
47.251.173.154,3128,US,http
47.251.173.95,3128,US,http
47.251.170.157,3128,US,http
47.251.169.138,3128,US,http
47.251.99.108,3128,US,http
47.251.53.16,3128,US,http
47.251.169.71,3128,US,http
47.254.15.205,3128,US,http
47.251.19.33,3128,US,http
47.254.124.62,3128,US,http
47.251.172.255,3128,US,http
47.251.173.205,3128,US,http
47.251.168.236,3128,US,http
47.251.173.132,3128,US,http
47.254.20.214,3128,US,http
47.251.173.101,3128,US,http
47.251.172.3,3128,US,http
47.251.120.192,3128,US,http
47.88.95.21,3128,US,http
47.254.34.156,3128,US,http
47.254.42.147,3128,US,http
47.88.62.88,3128,US,http
47.251.170.228,3128,US,http
47.254.53.24,3128,US,http
47.254.53.141,3128,US,http
47.254.76.195,3128,US,http
47.251.162.44,3128,US,http
47.88.52.26,3128,US,http
47.251.172.77,3128,US,http
47.251.123.28,3128,US,http
47.251.19.87,3128,US,http
47.251.124.118,3128,US,http
47.251.122.25,3128,US,http
47.251.171.33,3128,US,http
47.251.172.94,3128,US,http
47.251.172.197,3128,US,http
47.251.160.242,3128,US,http
47.254.70.146,3128,US,http
47.251.174.173,3128,US,http
47.251.165.230,3128,US,http
47.254.127.236,3128,US,http
47.251.126.193,3128,US,http
47.251.170.13,3128,US,http
47.251.173.141,3128,US,http
47.88.26.197,3128,US,http
47.251.169.180,3128,US,http
47.88.102.43,3128,US,http
47.251.174.225,3128,US,http
47.251.101.199,3128,US,http
47.251.162.110,3128,US,http
47.251.73.145,3128,US,http
47.88.93.180,3128,US,http
47.251.125.169,3128,US,http
47.89.208.241,3128,US,http
47.251.172.97,3128,US,http
47.251.165.159,3128,US,http
47.88.12.99,3128,US,http
47.88.104.100,3128,US,http
47.251.124.251,3128,US,http
47.251.170.32,3128,US,http
47.251.6.134,3128,US,http
47.251.170.238,3128,US,http
47.251.172.250,3128,US,http
47.251.171.161,3128,US,http
47.251.127.150,3128,US,http
47.251.173.12,3128,US,http
47.251.125.60,3128,US,http
47.251.174.139,3128,US,http
47.251.125.119,3128,US,http
47.251.172.40,3128,US,http
47.251.173.222,3128,US,http
47.251.170.91,3128,US,http
47.251.103.123,3128,US,http
47.88.53.54,3128,US,http
47.89.243.155,3128,US,http
47.251.117.244,3128,US,http
47.254.14.16,3128,US,http
47.251.92.127,3128,US,http
47.254.125.91,3128,US,http
47.251.173.69,3128,US,http
47.88.92.250,3128,US,http
47.251.70.8,3128,US,http
47.251.46.52,3128,US,http
47.251.29.154,3128,US,http
47.88.21.222,3128,US,http
47.89.241.195,3128,US,http
47.251.171.250,3128,US,http
47.251.98.50,3128,US,http
47.251.105.226,3128,US,http
47.251.170.150,3128,US,http
47.251.163.17,3128,US,http
47.251.57.127,3128,US,http
47.88.101.37,3128,US,http
47.254.52.69,3128,US,http
47.254.95.99,3128,US,http
47.251.123.39,3128,US,http
47.88.26.212,3128,US,http
47.251.109.203,3128,US,http
47.251.100.188,3128,US,http
47.88.76.239,3128,US,http
47.254.122.166,3128,US,http
47.251.115.199,3128,US,http
47.88.103.134,3128,US,http
47.88.31.56,3128,US,http
47.251.36.38,3128,US,http
47.251.171.17,3128,US,http
47.88.77.10,3128,US,http
47.88.50.33,3128,US,http
47.251.24.104,3128,US,http
47.89.254.47,3128,US,http
47.251.174.14,3128,US,http
47.251.169.136,3128,US,http
47.251.169.172,3128,US,http
47.254.16.181,3128,US,http
47.89.194.164,3128,US,http
47.251.24.50,3128,US,http
47.251.27.78,3128,US,http
13.58.225.2,3128,US,http
47.251.122.243,3128,US,http
47.251.114.252,3128,US,http
47.251.54.15,3128,US,http
47.88.94.110,3128,US,http
47.251.173.178,3128,US,http
47.251.107.80,3128,US,http
47.251.163.145,3128,US,http
47.251.173.137,3128,US,http
47.251.124.204,3128,US,http
