dest_ip,dest_port,country_code,protocol
170.85.158.81,80,US,http
170.85.158.83,80,US,http
5.161.80.212,3128,US,http
161.35.70.249,3128,DE,http
170.85.158.85,80,US,http
94.131.109.15,1194,DE,http
170.85.158.14,80,US,http
170.85.158.13,80,US,http
170.85.158.84,9443,US,http
170.85.158.85,9443,US,http
138.68.60.8,3128,US,http
170.85.158.12,80,US,http
170.85.158.14,9443,US,http
170.85.158.15,80,US,http
198.199.86.11,3128,US,http
170.85.158.82,80,US,http
170.85.158.16,80,US,http
170.85.158.84,80,US,http
170.85.158.12,9443,US,http
