dest_ip,dest_port,country_code,protocol
137.184.182.83,3128,US,http
198.199.86.11,80,US,http
44.204.219.251,3128,US,http
34.205.203.51,3128,US,http
64.227.111.19,3128,US,http
128.199.1.99,3128,US,http
134.199.231.153,3128,US,http
18.227.13.222,3128,US,http
34.57.254.166,3128,US,http
13.220.33.216,3128,US,http
3.148.181.51,3128,US,http
44.213.119.111,3128,US,http
143.198.60.108,3128,US,http
161.35.70.249,3128,DE,http
44.214.96.128,3128,US,http
18.208.207.39,3128,US,http
137.184.90.32,3128,US,http
172.232.173.157,3128,US,http
44.199.225.219,3128,US,http
143.110.149.169,3128,US,http
18.227.140.104,3128,US,http
134.199.228.48,3128,US,http
138.68.60.8,8080,US,http
3.77.74.85,3128,DE,http
3.235.159.38,3128,US,http
44.203.34.171,3128,US,http
147.182.239.133,3128,US,http
