dest_ip,dest_port,country_code,protocol
170.85.158.83,80,US,http
18.199.172.187,8080,DE,http
99.20.24.9,8888,US,http
57.129.81.201,8080,DE,http
170.85.158.82,80,US,http
159.69.57.20,8880,DE,http
170.85.158.15,80,US,http
170.85.158.17,80,US,http
57.129.81.201,8081,DE,http
198.199.86.11,3128,US,http
170.85.158.13,80,US,http
170.85.158.85,9443,US,http
170.85.158.17,9443,US,http
170.85.158.84,80,US,http
170.85.158.13,9443,US,http
23.122.184.9,8888,US,http
161.35.70.249,8080,DE,http
170.85.158.81,80,US,http
170.85.158.12,80,US,http
170.85.158.16,80,US,http
170.85.158.81,9443,US,http
170.85.158.85,80,US,http
80.149.142.142,80,DE,http
170.85.158.12,9443,US,http
