dest_ip,dest_port,country_code,protocol
80.149.142.142,80,DE,http
161.35.70.249,80,DE,http
54.37.207.54,3128,DE,http
208.87.243.199,7878,US,http
3.18.42.130,1080,US,http
54.242.208.61,3128,US,http
100.21.211.143,1080,US,http
62.171.183.48,3128,DE,http
13.57.11.118,3128,US,http
141.95.1.186,3128,DE,http
3.22.79.220,20919,US,http
51.75.86.68,3128,DE,http
23.237.210.82,80,US,http
75.119.144.209,3128,DE,http
209.97.150.167,3128,US,http
44.229.190.62,1080,US,http
138.68.60.8,80,US,http
173.212.237.47,3128,DE,http
51.81.245.3,17981,US,http
165.225.72.38,10801,DE,http
18.204.99.221,3128,US,http
5.189.130.42,23055,DE,http
104.129.194.43,10801,US,http
