dest_ip,dest_port,country_code,protocol
52.12.84.86,3128,US,http
23.237.210.82,80,US,http
54.219.186.252,9909,US,http
138.68.60.8,8080,US,http
52.53.240.122,3128,US,http
159.69.57.20,8880,DE,http
98.81.132.5,3128,US,http
63.178.13.177,3128,DE,http
165.225.72.38,10801,DE,http
54.219.186.252,46172,US,http
192.81.129.252,3135,US,http
3.79.237.156,3128,DE,http
209.97.150.167,8080,US,http
161.35.70.249,3128,DE,http
54.93.101.225,3128,DE,http
51.81.245.3,17981,US,http
195.201.91.95,8080,DE,http
