dest_ip,dest_port,country_code,protocol
170.85.158.82,80,US,http
209.97.150.167,3128,US,http
159.69.57.20,8880,DE,http
170.85.158.17,80,US,http
170.85.158.13,9443,US,http
170.85.158.14,9443,US,http
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
170.85.158.85,80,US,http
170.85.158.17,9443,US,http
170.85.158.16,80,US,http
170.85.158.81,80,US,http
5.161.255.113,1080,US,http
23.237.210.82,80,US,http
170.85.158.15,80,US,http
170.85.158.13,80,US,http
170.85.158.14,80,US,http
170.85.158.84,80,US,http
