dest_ip,dest_port,country_code,protocol
47.251.24.249,3128,US,http
47.251.173.147,3128,US,http
47.251.104.238,3128,US,http
47.251.98.86,3128,US,http
47.251.166.146,3128,US,http
47.254.27.200,3128,US,http
47.251.121.126,3128,US,http
47.251.172.217,3128,US,http
47.88.101.148,3128,US,http
47.254.75.18,3128,US,http
47.251.10.254,3128,US,http
47.251.170.221,3128,US,http
47.251.125.223,3128,US,http
47.251.166.162,3128,US,http
47.251.38.61,3128,US,http
47.251.27.198,3128,US,http
47.251.15.120,3128,US,http
47.251.62.29,3128,US,http
47.251.31.115,3128,US,http
47.251.174.126,3128,US,http
47.251.102.35,3128,US,http
47.251.27.57,3128,US,http
47.251.104.210,3128,US,http
47.251.170.238,3128,US,http
47.251.16.197,3128,US,http
47.251.102.159,3128,US,http
47.251.122.136,3128,US,http
47.251.124.129,3128,US,http
47.89.235.27,3128,US,http
47.254.44.207,3128,US,http
47.251.169.100,3128,US,http
47.88.65.154,3128,US,http
47.251.173.226,3128,US,http
47.251.69.40,3128,US,http
47.251.51.30,3128,US,http
47.251.173.128,3128,US,http
47.251.22.164,3128,US,http
47.251.103.4,3128,US,http
47.251.93.34,3128,US,http
47.251.169.88,3128,US,http
47.251.172.66,3128,US,http
47.254.20.214,3128,US,http
47.251.174.120,3128,US,http
47.251.115.153,3128,US,http
47.251.89.98,3128,US,http
47.251.96.60,3128,US,http
47.251.125.68,3128,US,http
47.251.169.202,3128,US,http
47.251.76.39,3128,US,http
47.251.42.25,3128,US,http
47.251.169.90,3128,US,http
47.251.106.215,3128,US,http
47.254.39.233,3128,US,http
47.251.113.218,3128,US,http
198.199.86.11,3128,US,http
47.88.52.173,3128,US,http
47.254.22.177,3128,US,http
47.251.110.95,3128,US,http
47.251.19.33,3128,US,http
47.254.123.87,3128,US,http
47.251.75.93,3128,US,http
47.251.173.197,3128,US,http
23.237.210.82,80,US,http
47.251.122.237,3128,US,http
47.251.160.170,3128,US,http
47.251.167.217,3128,US,http
47.251.111.197,3128,US,http
47.251.171.180,3128,US,http
47.88.8.73,3128,US,http
47.254.16.192,3128,US,http
47.251.161.104,3128,US,http
47.251.160.71,3128,US,http
47.251.112.241,3128,US,http
47.89.213.242,3128,US,http
47.251.171.76,3128,US,http
47.88.14.232,3128,US,http
47.88.35.129,3128,US,http
47.251.170.151,3128,US,http
47.251.166.61,3128,US,http
47.251.59.60,3128,US,http
47.251.126.74,3128,US,http
47.251.160.151,3128,US,http
47.254.45.238,3128,US,http
47.89.255.6,3128,US,http
47.251.170.235,3128,US,http
47.251.174.123,3128,US,http
47.251.123.163,3128,US,http
47.251.171.91,3128,US,http
47.254.31.192,3128,US,http
47.251.123.204,3128,US,http
47.251.167.190,3128,US,http
47.251.173.101,3128,US,http
47.251.25.192,3128,US,http
47.254.53.24,3128,US,http
47.251.63.102,3128,US,http
47.251.123.19,3128,US,http
47.251.162.239,3128,US,http
47.254.78.84,3128,US,http
47.251.126.63,3128,US,http
47.251.168.184,3128,US,http
47.251.163.84,3128,US,http
47.251.166.250,3128,US,http
95.111.229.159,8080,DE,http
47.251.169.234,3128,US,http
47.254.33.33,3128,US,http
47.89.243.37,3128,US,http
47.88.53.117,3128,US,http
47.251.161.244,3128,US,http
47.88.33.117,3128,US,http
47.251.126.226,3128,US,http
47.251.173.225,3128,US,http
47.251.125.183,3128,US,http
47.251.45.174,3128,US,http
47.251.125.191,3128,US,http
47.251.29.56,3128,US,http
47.254.68.50,3128,US,http
47.251.125.243,3128,US,http
47.254.3.118,3128,US,http
47.254.42.212,3128,US,http
47.251.172.120,3128,US,http
47.254.127.123,3128,US,http
47.251.165.73,3128,US,http
47.251.160.115,3128,US,http
47.254.3.218,3128,US,http
47.88.102.182,3128,US,http
47.251.174.152,3128,US,http
47.251.74.184,3128,US,http
47.251.172.69,3128,US,http
47.251.163.146,3128,US,http
47.254.52.106,3128,US,http
47.251.126.135,3128,US,http
47.89.233.42,3128,US,http
47.251.172.150,3128,US,http
47.251.172.214,3128,US,http
47.254.52.69,3128,US,http
47.251.125.146,3128,US,http
47.251.32.198,3128,US,http
47.251.168.142,3128,US,http
47.251.171.161,3128,US,http
47.251.172.75,3128,US,http
47.251.166.82,3128,US,http
47.251.84.25,3128,US,http
47.251.171.63,3128,US,http
47.251.85.21,3128,US,http
47.251.171.138,3128,US,http
47.89.192.237,3128,US,http
47.251.174.200,3128,US,http
47.88.93.41,3128,US,http
47.251.42.139,3128,US,http
47.251.167.87,3128,US,http
47.254.57.157,3128,US,http
47.251.163.29,3128,US,http
47.251.160.153,3128,US,http
47.251.172.89,3128,US,http
47.251.174.11,3128,US,http
47.251.97.57,3128,US,http
47.251.165.84,3128,US,http
47.251.167.69,3128,US,http
47.251.171.194,3128,US,http
47.89.211.137,3128,US,http
47.251.66.9,3128,US,http
47.254.122.26,3128,US,http
47.88.52.218,3128,US,http
47.251.126.131,3128,US,http
47.251.97.48,3128,US,http
47.89.211.175,3128,US,http
47.254.86.126,3128,US,http
47.251.121.130,3128,US,http
47.251.169.185,3128,US,http
47.251.166.170,3128,US,http
47.251.172.153,3128,US,http
47.88.56.117,3128,US,http
47.251.47.182,3128,US,http
47.251.173.205,3128,US,http
47.251.173.7,3128,US,http
47.89.241.125,3128,US,http
47.251.168.242,3128,US,http
47.254.33.20,3128,US,http
47.251.123.248,3128,US,http
47.251.171.160,3128,US,http
47.251.172.54,3128,US,http
47.88.86.76,3128,US,http
47.251.114.18,3128,US,http
47.251.169.113,3128,US,http
47.89.232.182,3128,US,http
47.251.171.11,3128,US,http
47.88.13.195,3128,US,http
47.251.97.126,3128,US,http
161.35.70.249,8080,DE,http
47.251.174.139,3128,US,http
47.251.170.127,3128,US,http
47.88.63.84,3128,US,http
47.251.167.227,3128,US,http
47.254.23.15,3128,US,http
47.88.51.211,3128,US,http
47.88.101.106,3128,US,http
47.254.25.174,3128,US,http
47.251.174.1,3128,US,http
47.251.173.132,3128,US,http
47.251.121.74,3128,US,http
47.251.172.222,3128,US,http
47.251.174.156,3128,US,http
47.251.172.158,3128,US,http
47.251.170.180,3128,US,http
47.251.125.168,3128,US,http
47.251.168.236,3128,US,http
47.251.125.98,3128,US,http
47.251.173.78,3128,US,http
47.251.173.4,3128,US,http
47.254.57.150,3128,US,http
47.88.16.240,3128,US,http
47.251.108.41,3128,US,http
47.251.166.23,3128,US,http
47.251.171.189,3128,US,http
47.251.81.222,3128,US,http
47.251.171.252,3128,US,http
47.251.123.233,3128,US,http
47.251.172.81,3128,US,http
47.251.161.219,3128,US,http
47.88.63.33,3128,US,http
47.251.123.205,3128,US,http
47.251.82.154,3128,US,http
47.251.172.148,3128,US,http
47.88.19.33,3128,US,http
47.251.107.184,3128,US,http
47.251.125.139,3128,US,http
47.251.172.155,3128,US,http
47.251.162.184,3128,US,http
47.251.173.130,3128,US,http
47.251.169.199,3128,US,http
47.251.172.35,3128,US,http
47.251.126.40,3128,US,http
47.251.25.145,3128,US,http
47.251.162.44,3128,US,http
47.251.171.202,3128,US,http
47.251.173.0,3128,US,http
47.251.170.111,3128,US,http
47.251.168.93,3128,US,http
47.254.50.160,3128,US,http
47.254.86.215,3128,US,http
47.88.26.28,3128,US,http
47.251.44.51,3128,US,http
47.251.27.33,3128,US,http
47.251.6.39,3128,US,http
47.88.94.110,3128,US,http
47.88.10.245,3128,US,http
47.251.170.4,3128,US,http
47.254.125.132,3128,US,http
47.251.172.48,3128,US,http
47.254.28.143,3128,US,http
47.251.173.12,3128,US,http
47.251.64.44,3128,US,http
47.251.165.228,3128,US,http
47.251.173.11,3128,US,http
47.254.124.150,3128,US,http
47.251.173.59,3128,US,http
47.251.169.61,3128,US,http
47.251.117.157,3128,US,http
47.251.124.69,3128,US,http
47.251.125.126,3128,US,http
47.251.92.85,3128,US,http
47.251.17.20,3128,US,http
47.251.121.181,3128,US,http
47.251.173.136,3128,US,http
47.251.173.201,3128,US,http
47.251.14.23,3128,US,http
47.251.164.167,3128,US,http
47.251.116.150,3128,US,http
47.254.70.222,3128,US,http
47.254.33.160,3128,US,http
47.251.171.174,3128,US,http
47.251.126.165,3128,US,http
47.251.125.60,3128,US,http
47.251.32.176,3128,US,http
47.251.161.176,3128,US,http
47.251.172.83,3128,US,http
47.251.119.205,3128,US,http
47.251.170.158,3128,US,http
47.251.96.136,3128,US,http
47.251.162.152,3128,US,http
47.251.173.141,3128,US,http
47.251.171.12,3128,US,http
47.251.111.151,3128,US,http
47.254.123.70,3128,US,http
47.251.16.121,3128,US,http
47.251.171.243,3128,US,http
47.251.171.30,3128,US,http
47.251.46.47,3128,US,http
47.251.172.223,3128,US,http
47.251.172.255,3128,US,http
47.251.169.73,3128,US,http
47.251.166.39,3128,US,http
47.251.166.204,3128,US,http
47.251.22.141,3128,US,http
47.251.170.20,3128,US,http
47.88.8.41,3128,US,http
47.254.2.54,3128,US,http
47.251.125.166,3128,US,http
47.251.173.95,3128,US,http
57.129.81.201,3128,DE,http
47.251.172.1,3128,US,http
47.254.51.33,3128,US,http
47.89.225.57,3128,US,http
47.251.83.230,3128,US,http
47.251.162.178,3128,US,http
47.251.117.180,3128,US,http
47.251.77.234,3128,US,http
47.251.90.232,3128,US,http
47.251.172.142,3128,US,http
47.251.172.51,3128,US,http
47.88.85.74,3128,US,http
47.251.170.164,3128,US,http
47.251.94.114,3128,US,http
164.68.101.70,8888,DE,http
47.254.76.91,3128,US,http
47.89.231.153,3128,US,http
47.251.172.77,3128,US,http
47.251.125.175,3128,US,http
47.251.120.230,3128,US,http
47.251.166.224,3128,US,http
47.251.172.103,3128,US,http
47.251.172.67,3128,US,http
47.254.121.78,3128,US,http
47.251.173.36,3128,US,http
47.251.166.131,3128,US,http
47.251.48.187,3128,US,http
47.251.174.14,3128,US,http
13.58.225.2,3128,US,http
47.251.123.28,3128,US,http
47.251.167.151,3128,US,http
47.89.231.125,3128,US,http
47.251.173.178,3128,US,http
47.89.240.233,3128,US,http
47.251.96.225,3128,US,http
47.251.119.219,3128,US,http
47.251.163.221,3128,US,http
47.251.173.121,3128,US,http
47.251.172.130,3128,US,http
47.251.124.186,3128,US,http
47.251.124.251,3128,US,http
47.251.171.57,3128,US,http
47.251.63.199,3128,US,http
47.251.169.4,3128,US,http
47.251.103.171,3128,US,http
47.251.173.179,3128,US,http
47.251.171.216,3128,US,http
47.251.172.241,3128,US,http
47.251.79.184,3128,US,http
47.251.124.21,3128,US,http
47.251.20.19,3128,US,http
47.251.161.120,3128,US,http
47.251.172.97,3128,US,http
47.251.115.215,3128,US,http
