dest_ip,dest_port,country_code,protocol
198.199.86.11,8080,US,http
57.129.81.201,3128,DE,http
34.219.126.154,50362,US,http
138.68.60.8,3128,US,http
3.70.99.20,1080,DE,http
57.129.81.201,999,DE,http
38.147.98.190,8080,US,http
94.141.123.62,1080,DE,http
157.245.124.217,53971,US,http
35.86.140.60,3128,US,http
161.35.70.249,80,DE,http
51.81.245.3,17981,US,http
159.89.245.69,53971,US,http
54.235.15.36,3128,US,http
38.180.82.210,8080,US,http
35.95.34.84,3128,US,http
57.129.81.201,8080,DE,http
