dest_ip,dest_port,country_code,protocol
161.35.70.249,8080,DE,http
4.149.210.210,3128,US,http
159.69.57.20,8880,DE,http
198.199.86.11,80,US,http
100.21.211.143,3128,US,http
62.171.180.82,8012,DE,http
164.90.229.29,3128,DE,http
129.146.167.15,3128,US,http
138.68.60.8,3128,US,http
208.87.243.199,7878,US,http
62.171.180.82,8051,DE,http
51.81.245.3,17981,US,http
3.15.250.219,3128,US,http
3.18.42.130,1080,US,http
52.10.155.147,3128,US,http
45.22.209.157,8888,US,http
3.147.60.84,3128,US,http
75.119.144.209,3128,DE,http
