dest_ip,dest_port,country_code,protocol
34.27.25.7,3129,US,http
40.71.46.210,8214,US,http
38.147.98.190,8080,US,http
38.180.82.210,8080,US,http
3.101.76.84,18242,US,http
198.199.86.11,80,US,http
12.36.67.4,3128,US,http
4.149.210.210,3128,US,http
3.70.99.20,1080,DE,http
51.81.245.3,17981,US,http
57.129.81.201,999,DE,http
159.89.245.69,53971,US,http
138.68.60.8,3128,US,http
161.35.70.249,3128,DE,http
57.129.81.201,8081,DE,http
44.248.228.209,3128,US,http
157.245.124.217,53971,US,http
3.133.142.76,3128,US,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
