dest_ip,dest_port,country_code,protocol
47.90.205.231,33333,US,http
54.242.208.61,3128,US,http
161.35.70.249,80,DE,http
3.15.250.219,80,US,http
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
100.21.211.143,1080,US,http
138.68.60.8,80,US,http
3.18.42.130,1080,US,http
159.69.57.20,8880,DE,http
52.10.155.147,3128,US,http
135.234.106.253,80,US,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
23.237.210.82,80,US,http
54.151.76.235,3128,US,http
4.149.210.210,3128,US,http
51.81.245.3,17981,US,http
3.83.220.106,3128,US,http
