dest_ip,dest_port,country_code,protocol
47.88.50.249,3128,US,http
47.251.162.110,3128,US,http
47.251.160.94,3128,US,http
47.251.170.111,3128,US,http
47.251.119.237,3128,US,http
47.251.98.221,3128,US,http
47.89.192.237,3128,US,http
47.251.105.110,3128,US,http
47.251.29.45,3128,US,http
47.251.126.127,3128,US,http
47.251.97.126,3128,US,http
47.251.124.3,3128,US,http
47.254.15.149,3128,US,http
47.251.124.116,3128,US,http
47.251.172.126,3128,US,http
47.254.93.52,3128,US,http
47.251.166.23,3128,US,http
47.251.169.136,3128,US,http
47.251.166.117,3128,US,http
47.89.211.137,3128,US,http
47.251.169.245,3128,US,http
47.251.48.187,3128,US,http
47.88.102.43,3128,US,http
47.251.171.121,3128,US,http
47.251.20.19,3128,US,http
47.251.43.17,3128,US,http
47.251.120.94,3128,US,http
47.251.86.217,3128,US,http
47.251.168.103,3128,US,http
47.251.168.151,3128,US,http
47.251.95.8,3128,US,http
47.251.62.29,3128,US,http
47.251.168.142,3128,US,http
47.251.117.218,3128,US,http
47.251.126.229,3128,US,http
47.251.30.223,3128,US,http
47.251.126.40,3128,US,http
47.251.25.192,3128,US,http
47.88.76.217,3128,US,http
47.254.30.104,3128,US,http
47.89.242.155,3128,US,http
47.251.171.69,3128,US,http
47.251.31.33,3128,US,http
47.254.22.177,3128,US,http
47.251.171.204,3128,US,http
47.251.173.174,3128,US,http
47.254.120.48,3128,US,http
47.88.9.178,3128,US,http
47.251.103.123,3128,US,http
47.251.173.95,3128,US,http
47.251.173.21,3128,US,http
47.251.45.232,3128,US,http
47.251.172.223,3128,US,http
47.251.29.56,3128,US,http
47.251.170.186,3128,US,http
47.251.169.174,3128,US,http
47.251.172.66,3128,US,http
47.88.31.229,3128,US,http
47.251.94.121,3128,US,http
47.254.126.137,3128,US,http
47.88.79.36,3128,US,http
47.254.37.45,3128,US,http
47.251.173.44,3128,US,http
47.89.208.64,3128,US,http
47.254.70.11,3128,US,http
47.251.173.225,3128,US,http
47.251.170.160,3128,US,http
47.254.68.33,3128,US,http
47.251.21.243,3128,US,http
47.251.172.1,3128,US,http
47.251.172.129,3128,US,http
47.254.53.141,3128,US,http
47.251.161.236,3128,US,http
47.254.1.150,3128,US,http
47.251.116.33,3128,US,http
47.251.172.77,3128,US,http
47.251.115.175,3128,US,http
47.251.169.162,3128,US,http
47.251.173.146,3128,US,http
47.251.105.210,3128,US,http
47.251.169.18,3128,US,http
47.251.169.202,3128,US,http
47.251.168.242,3128,US,http
47.251.172.200,3128,US,http
47.251.166.48,3128,US,http
47.251.22.164,3128,US,http
47.251.30.94,3128,US,http
47.251.172.208,3128,US,http
47.251.63.102,3128,US,http
