dest_ip,dest_port,country_code,protocol
47.251.170.134,3128,US,http
47.251.164.234,3128,US,http
47.251.97.229,3128,US,http
47.251.110.214,3128,US,http
47.251.171.77,3128,US,http
47.251.165.152,3128,US,http
47.88.50.33,3128,US,http
47.251.83.209,3128,US,http
47.251.125.175,3128,US,http
47.254.76.91,3128,US,http
47.251.173.111,3128,US,http
47.251.172.60,3128,US,http
47.251.168.29,3128,US,http
47.88.86.180,3128,US,http
47.251.125.191,3128,US,http
47.251.125.169,3128,US,http
47.251.172.200,3128,US,http
47.251.164.13,3128,US,http
47.251.82.122,3128,US,http
47.251.74.184,3128,US,http
47.251.1.38,3128,US,http
47.251.117.56,3128,US,http
47.251.170.4,3128,US,http
37.60.230.56,8888,DE,http
47.251.114.45,3128,US,http
47.254.52.227,3128,US,http
47.251.169.172,3128,US,http
47.251.117.59,3128,US,http
47.251.160.47,3128,US,http
47.251.108.61,3128,US,http
47.254.91.227,3128,US,http
47.88.27.208,3128,US,http
47.251.108.247,3128,US,http
37.60.230.27,8888,DE,http
47.251.29.154,3128,US,http
47.251.167.1,3128,US,http
47.251.123.171,3128,US,http
104.129.194.38,10089,US,http
47.254.71.138,3128,US,http
47.251.170.93,3128,US,http
47.251.50.243,3128,US,http
47.88.106.120,3128,US,http
47.251.170.111,3128,US,http
198.11.181.68,3128,US,http
4.149.210.210,3128,US,http
47.251.160.117,3128,US,http
47.254.43.212,3128,US,http
47.254.122.11,3128,US,http
47.251.160.71,3128,US,http
47.251.105.143,3128,US,http
47.251.172.88,3128,US,http
47.251.125.146,3128,US,http
47.251.44.51,3128,US,http
47.251.85.122,3128,US,http
47.251.172.154,3128,US,http
47.251.172.146,3128,US,http
47.251.174.126,3128,US,http
47.251.121.22,3128,US,http
47.251.98.22,3128,US,http
47.251.123.248,3128,US,http
47.251.164.103,3128,US,http
47.251.165.112,3128,US,http
47.251.106.111,3128,US,http
47.254.20.16,3128,US,http
47.251.125.49,3128,US,http
47.251.121.84,3128,US,http
47.88.60.191,3128,US,http
47.251.168.173,3128,US,http
47.251.173.78,3128,US,http
47.251.174.139,3128,US,http
34.102.48.89,8080,US,http
47.251.160.94,3128,US,http
47.251.81.196,3128,US,http
47.251.11.167,3128,US,http
47.251.171.22,3128,US,http
47.251.174.156,3128,US,http
47.251.125.83,3128,US,http
47.251.171.161,3128,US,http
47.251.174.203,3128,US,http
47.89.211.137,3128,US,http
47.251.119.219,3128,US,http
47.251.172.227,3128,US,http
47.254.126.34,3128,US,http
47.251.80.102,3128,US,http
47.251.124.186,3128,US,http
47.251.166.71,3128,US,http
47.251.25.214,3128,US,http
47.251.124.159,3128,US,http
47.251.111.91,3128,US,http
47.251.164.37,3128,US,http
47.251.12.196,3128,US,http
47.251.170.230,3128,US,http
47.251.174.118,3128,US,http
47.88.95.213,3128,US,http
198.11.176.124,3128,US,http
47.251.85.46,3128,US,http
47.251.163.203,3128,US,http
47.251.163.117,3128,US,http
47.251.171.101,3128,US,http
47.251.172.190,3128,US,http
47.254.21.190,3128,US,http
47.254.78.84,3128,US,http
47.251.164.104,3128,US,http
47.251.34.228,3128,US,http
