dest_ip,dest_port,country_code,protocol
159.69.57.20,8880,DE,http
159.89.239.166,18096,US,http
104.247.51.75,3128,US,http
50.205.202.249,3128,US,http
54.245.220.196,999,US,http
54.245.27.232,999,US,http
3.21.182.243,3128,US,http
161.35.70.249,80,DE,http
54.191.48.147,10001,US,http
208.87.243.199,7878,US,http
99.20.24.9,8888,US,http
162.55.237.41,3128,DE,http
45.22.209.157,8888,US,http
34.221.119.219,999,US,http
18.236.175.208,10001,US,http
23.122.184.9,8888,US,http
34.102.48.89,8080,US,http
18.236.65.56,3129,US,http
