dest_ip,dest_port,country_code,protocol
47.89.209.82,3128,US,http
47.251.30.0,3128,US,http
47.251.163.164,3128,US,http
47.251.164.47,3128,US,http
47.251.97.162,3128,US,http
47.251.100.241,3128,US,http
47.251.125.152,3128,US,http
47.88.30.59,3128,US,http
47.251.120.240,3128,US,http
47.251.168.236,3128,US,http
47.251.74.184,3128,US,http
47.251.46.33,3128,US,http
47.251.173.212,3128,US,http
47.251.74.194,3128,US,http
47.251.99.123,3128,US,http
47.254.83.8,3128,US,http
47.251.162.239,3128,US,http
47.251.165.133,3128,US,http
47.251.174.120,3128,US,http
47.251.162.152,3128,US,http
47.88.26.28,3128,US,http
47.251.174.166,3128,US,http
47.251.123.159,3128,US,http
47.88.34.71,3128,US,http
47.251.170.254,3128,US,http
47.251.106.215,3128,US,http
47.251.125.222,3128,US,http
47.89.242.28,3128,US,http
47.254.17.97,3128,US,http
47.251.114.45,3128,US,http
47.251.172.41,3128,US,http
47.251.171.22,3128,US,http
47.251.117.17,3128,US,http
47.88.6.121,3128,US,http
47.251.24.104,3128,US,http
47.251.168.242,3128,US,http
47.251.171.142,3128,US,http
47.251.172.150,3128,US,http
47.254.121.98,3128,US,http
47.251.22.141,3128,US,http
47.251.163.29,3128,US,http
47.251.168.149,3128,US,http
47.251.173.197,3128,US,http
138.68.60.8,8080,US,http
47.251.173.128,3128,US,http
47.254.66.47,3128,US,http
47.254.70.11,3128,US,http
47.251.164.13,3128,US,http
47.251.101.69,3128,US,http
47.251.168.55,3128,US,http
47.251.171.160,3128,US,http
47.251.114.18,3128,US,http
47.88.62.88,3128,US,http
47.251.21.243,3128,US,http
47.89.231.125,3128,US,http
47.251.173.108,3128,US,http
47.251.109.203,3128,US,http
47.251.28.217,3128,US,http
47.251.168.70,3128,US,http
47.251.65.232,3128,US,http
47.89.255.6,3128,US,http
47.251.171.74,3128,US,http
47.89.241.152,3128,US,http
47.89.208.142,3128,US,http
47.251.173.81,3128,US,http
47.251.171.219,3128,US,http
47.251.97.229,3128,US,http
47.88.93.41,3128,US,http
47.251.98.50,3128,US,http
47.251.168.217,3128,US,http
47.254.33.160,3128,US,http
47.251.18.25,3128,US,http
47.251.21.236,3128,US,http
47.254.88.205,3128,US,http
47.251.71.158,3128,US,http
47.251.168.161,3128,US,http
47.89.240.233,3128,US,http
