dest_ip,dest_port,country_code,protocol
47.251.21.89,3128,US,http
47.251.126.77,3128,US,http
47.251.162.184,3128,US,http
47.251.73.104,3128,US,http
47.254.121.98,3128,US,http
47.251.170.221,3128,US,http
47.88.85.74,3128,US,http
47.251.78.37,3128,US,http
47.254.53.24,3128,US,http
47.251.101.123,3128,US,http
37.60.230.27,8888,DE,http
47.251.163.96,3128,US,http
47.254.15.149,3128,US,http
47.251.172.92,3128,US,http
198.199.86.11,8080,US,http
47.251.28.207,3128,US,http
47.251.104.230,3128,US,http
208.87.243.199,7878,US,http
47.251.11.213,3128,US,http
47.251.172.203,3128,US,http
47.251.170.52,3128,US,http
47.251.173.37,3128,US,http
47.254.52.106,3128,US,http
47.88.2.227,3128,US,http
47.251.172.89,3128,US,http
68.183.63.141,8080,US,http
47.254.75.170,3128,US,http
47.254.0.245,3128,US,http
47.251.63.199,3128,US,http
47.251.93.209,3128,US,http
47.254.29.13,3128,US,http
47.254.123.87,3128,US,http
47.251.168.184,3128,US,http
47.251.126.31,3128,US,http
47.251.169.38,3128,US,http
47.251.172.123,3128,US,http
47.254.121.235,3128,US,http
47.251.73.74,3128,US,http
47.251.165.179,3128,US,http
47.251.125.36,3128,US,http
47.251.125.166,3128,US,http
47.254.57.157,3128,US,http
47.251.80.181,3128,US,http
47.88.53.117,3128,US,http
47.251.34.228,3128,US,http
47.251.172.173,3128,US,http
47.251.88.236,3128,US,http
47.251.161.123,3128,US,http
47.251.32.198,3128,US,http
47.251.174.193,3128,US,http
104.129.194.45,10360,US,http
47.251.126.135,3128,US,http
47.251.170.200,3128,US,http
47.254.85.199,3128,US,http
47.251.125.19,3128,US,http
47.254.44.207,3128,US,http
47.251.174.11,3128,US,http
47.251.160.71,3128,US,http
47.251.172.240,3128,US,http
47.251.85.21,3128,US,http
47.251.125.150,3128,US,http
47.88.33.117,3128,US,http
47.251.173.201,3128,US,http
47.251.42.93,3128,US,http
47.251.172.140,3128,US,http
47.251.161.158,3128,US,http
47.251.163.250,3128,US,http
47.251.106.215,3128,US,http
198.11.181.68,3128,US,http
47.251.172.96,3128,US,http
47.88.27.23,3128,US,http
47.251.170.85,3128,US,http
47.251.107.80,3128,US,http
47.251.174.104,3128,US,http
47.251.11.235,3128,US,http
47.88.101.40,3128,US,http
47.251.25.192,3128,US,http
47.251.121.226,3128,US,http
47.251.162.178,3128,US,http
47.251.104.210,3128,US,http
47.254.52.69,3128,US,http
47.251.28.75,3128,US,http
47.251.166.204,3128,US,http
47.88.13.195,3128,US,http
47.251.161.44,3128,US,http
47.251.115.196,3128,US,http
47.89.235.27,3128,US,http
47.251.168.250,3128,US,http
47.254.33.225,3128,US,http
47.254.1.128,3128,US,http
47.251.171.97,3128,US,http
47.251.165.238,3128,US,http
47.251.172.115,3128,US,http
47.251.96.225,3128,US,http
47.251.166.71,3128,US,http
47.251.124.206,3128,US,http
47.254.83.90,3128,US,http
47.251.168.151,3128,US,http
47.251.68.189,3128,US,http
47.88.13.58,3128,US,http
104.129.194.45,11405,US,http
47.254.53.51,3128,US,http
47.251.52.186,3128,US,http
47.251.168.93,3128,US,http
47.254.14.16,3128,US,http
47.88.76.217,3128,US,http
47.88.55.124,3128,US,http
47.251.59.120,3128,US,http
104.129.194.45,11143,US,http
47.251.29.56,3128,US,http
47.88.62.183,3128,US,http
47.254.87.21,3128,US,http
47.88.53.54,3128,US,http
47.251.164.167,3128,US,http
47.88.11.91,3128,US,http
47.89.228.7,3128,US,http
47.251.12.196,3128,US,http
47.251.64.44,3128,US,http
47.251.165.234,3128,US,http
47.254.121.99,3128,US,http
47.251.123.163,3128,US,http
47.251.171.14,3128,US,http
47.251.172.75,3128,US,http
47.251.124.159,3128,US,http
47.251.162.60,3128,US,http
47.88.26.197,3128,US,http
47.254.34.156,3128,US,http
47.251.172.129,3128,US,http
47.251.164.47,3128,US,http
47.254.18.58,3128,US,http
47.251.173.12,3128,US,http
47.251.98.181,3128,US,http
4.149.210.210,3128,US,http
47.251.166.82,3128,US,http
47.251.32.254,3128,US,http
47.88.101.37,3128,US,http
47.251.168.29,3128,US,http
47.251.166.253,3128,US,http
47.88.79.36,3128,US,http
47.251.170.40,3128,US,http
47.251.112.241,3128,US,http
47.254.3.218,3128,US,http
47.254.95.197,3128,US,http
47.251.4.63,3128,US,http
47.251.165.230,3128,US,http
104.129.194.45,10008,US,http
47.88.51.139,3128,US,http
47.251.24.50,3128,US,http
47.251.170.31,3128,US,http
47.251.172.95,3128,US,http
47.254.123.70,3128,US,http
47.251.116.183,3128,US,http
47.251.173.210,3128,US,http
47.88.33.233,3128,US,http
47.251.173.185,3128,US,http
47.251.125.183,3128,US,http
47.88.103.134,3128,US,http
47.254.25.227,3128,US,http
47.254.28.66,3128,US,http
47.251.174.173,3128,US,http
47.251.172.147,3128,US,http
47.88.95.174,3128,US,http
47.251.107.117,3128,US,http
47.251.170.252,3128,US,http
47.251.172.41,3128,US,http
47.254.57.237,3128,US,http
47.251.114.140,3128,US,http
47.254.122.90,3128,US,http
47.89.231.149,3128,US,http
47.251.71.110,3128,US,http
