dest_ip,dest_port,country_code,protocol
47.251.93.209,3128,US,http
47.251.171.242,3128,US,http
47.251.171.255,3128,US,http
47.251.172.197,3128,US,http
47.251.173.17,3128,US,http
47.251.29.195,3128,US,http
47.251.172.44,3128,US,http
47.88.92.250,3128,US,http
47.251.94.114,3128,US,http
47.251.161.236,3128,US,http
47.254.122.11,3128,US,http
47.251.71.110,3128,US,http
47.254.14.26,3128,US,http
47.251.28.190,3128,US,http
47.251.11.167,3128,US,http
47.251.20.237,3128,US,http
47.251.171.85,3128,US,http
47.251.114.45,3128,US,http
47.251.162.60,3128,US,http
47.89.194.128,3128,US,http
47.251.25.214,3128,US,http
47.251.167.192,3128,US,http
47.251.170.160,3128,US,http
47.251.62.29,3128,US,http
47.251.122.25,3128,US,http
47.251.46.159,3128,US,http
47.254.123.238,3128,US,http
47.254.92.111,3128,US,http
47.251.171.57,3128,US,http
47.254.3.118,3128,US,http
51.81.46.174,3128,US,http
47.251.126.92,3128,US,http
208.87.243.199,7878,US,http
52.42.76.223,3128,US,http
47.251.173.178,3128,US,http
47.251.124.73,3128,US,http
47.251.93.9,3128,US,http
47.251.126.170,3128,US,http
47.88.105.14,3128,US,http
47.251.95.8,3128,US,http
47.251.51.30,3128,US,http
47.251.171.118,3128,US,http
47.251.173.18,3128,US,http
47.251.171.6,3128,US,http
47.251.173.173,3128,US,http
47.88.15.193,3128,US,http
47.251.124.103,3128,US,http
47.254.25.227,3128,US,http
47.251.57.127,3128,US,http
47.251.160.71,3128,US,http
47.251.24.104,3128,US,http
47.251.27.198,3128,US,http
47.251.174.108,3128,US,http
47.251.170.194,3128,US,http
47.251.38.61,3128,US,http
47.251.169.99,3128,US,http
47.251.172.228,3128,US,http
47.251.122.243,3128,US,http
47.254.29.13,3128,US,http
47.251.174.120,3128,US,http
47.251.126.157,3128,US,http
47.251.117.17,3128,US,http
47.251.117.244,3128,US,http
47.251.172.174,3128,US,http
47.251.173.196,3128,US,http
47.251.71.177,3128,US,http
47.251.166.130,3128,US,http
47.251.42.139,3128,US,http
47.254.57.114,3128,US,http
47.251.165.207,3128,US,http
47.251.173.157,3128,US,http
47.254.93.75,3128,US,http
47.88.63.33,3128,US,http
47.251.11.213,3128,US,http
47.251.173.167,3128,US,http
47.251.173.111,3128,US,http
47.251.170.231,3128,US,http
47.88.62.88,3128,US,http
47.251.121.74,3128,US,http
47.251.170.52,3128,US,http
47.251.171.140,3128,US,http
47.254.87.49,3128,US,http
47.254.66.47,3128,US,http
47.251.93.34,3128,US,http
47.251.110.217,3128,US,http
47.88.66.237,3128,US,http
47.254.53.51,3128,US,http
47.254.122.166,3128,US,http
47.88.86.62,3128,US,http
161.35.70.249,3128,DE,http
47.251.163.52,3128,US,http
47.251.127.114,3128,US,http
47.254.127.123,3128,US,http
47.254.50.178,3128,US,http
47.251.171.63,3128,US,http
47.88.35.129,3128,US,http
47.251.169.61,3128,US,http
47.251.169.228,3128,US,http
47.251.174.152,3128,US,http
47.89.242.28,3128,US,http
47.251.116.196,3128,US,http
198.199.86.11,8080,US,http
47.88.76.217,3128,US,http
47.88.9.178,3128,US,http
47.254.57.237,3128,US,http
47.251.110.97,3128,US,http
47.251.74.202,3128,US,http
47.251.121.183,3128,US,http
47.251.14.68,3128,US,http
47.251.165.55,3128,US,http
47.88.102.43,3128,US,http
47.251.172.156,3128,US,http
47.251.97.162,3128,US,http
47.251.101.199,3128,US,http
47.254.56.241,3128,US,http
47.251.125.104,3128,US,http
47.251.166.31,3128,US,http
47.254.39.12,3128,US,http
47.251.37.73,3128,US,http
47.251.173.121,3128,US,http
47.251.168.161,3128,US,http
47.251.173.123,3128,US,http
47.251.115.175,3128,US,http
47.251.171.189,3128,US,http
47.251.109.145,3128,US,http
47.254.83.158,3128,US,http
47.251.161.200,3128,US,http
47.251.99.123,3128,US,http
47.251.172.253,3128,US,http
47.254.40.189,3128,US,http
47.251.120.94,3128,US,http
47.254.85.199,3128,US,http
34.102.48.89,8080,US,http
47.251.124.118,3128,US,http
47.89.254.47,3128,US,http
47.251.165.230,3128,US,http
47.251.168.242,3128,US,http
47.254.95.121,3128,US,http
13.58.225.2,3128,US,http
47.251.165.234,3128,US,http
47.251.98.212,3128,US,http
47.251.170.8,3128,US,http
47.251.163.117,3128,US,http
47.254.32.52,3128,US,http
47.251.19.33,3128,US,http
164.68.101.70,8888,DE,http
47.251.84.25,3128,US,http
47.251.108.41,3128,US,http
47.251.77.32,3128,US,http
47.254.76.77,3128,US,http
47.251.106.111,3128,US,http
47.251.6.134,3128,US,http
47.251.32.254,3128,US,http
47.88.79.36,3128,US,http
47.88.100.216,3128,US,http
47.251.163.115,3128,US,http
47.251.165.170,3128,US,http
47.254.126.137,3128,US,http
47.251.162.184,3128,US,http
47.251.173.6,3128,US,http
47.251.166.23,3128,US,http
47.88.33.117,3128,US,http
47.251.86.201,3128,US,http
47.251.165.199,3128,US,http
47.251.108.220,3128,US,http
47.251.31.168,3128,US,http
47.251.172.77,3128,US,http
47.251.125.183,3128,US,http
47.254.45.238,3128,US,http
47.254.25.174,3128,US,http
47.251.173.112,3128,US,http
47.251.126.118,3128,US,http
47.251.165.73,3128,US,http
47.251.120.240,3128,US,http
47.251.172.96,3128,US,http
47.89.208.142,3128,US,http
47.251.167.205,3128,US,http
47.251.98.227,3128,US,http
47.251.171.99,3128,US,http
47.251.123.199,3128,US,http
47.251.163.8,3128,US,http
47.251.102.145,3128,US,http
47.251.167.53,3128,US,http
47.251.30.0,3128,US,http
47.88.48.104,3128,US,http
47.251.92.73,3128,US,http
47.251.79.245,3128,US,http
47.254.1.204,3128,US,http
47.88.25.50,3128,US,http
47.251.97.28,3128,US,http
47.89.194.102,3128,US,http
47.251.125.75,3128,US,http
47.254.46.250,3128,US,http
47.251.73.104,3128,US,http
47.251.166.253,3128,US,http
47.251.53.137,3128,US,http
47.251.165.238,3128,US,http
47.251.171.202,3128,US,http
47.88.6.121,3128,US,http
47.251.22.197,3128,US,http
47.88.13.174,3128,US,http
209.97.150.167,80,US,http
23.237.210.82,80,US,http
47.251.170.235,3128,US,http
47.254.70.244,3128,US,http
47.251.81.196,3128,US,http
47.88.104.184,3128,US,http
47.251.29.56,3128,US,http
47.254.68.33,3128,US,http
47.251.166.123,3128,US,http
47.254.70.146,3128,US,http
47.251.172.215,3128,US,http
47.88.94.110,3128,US,http
47.251.104.230,3128,US,http
47.251.125.200,3128,US,http
47.251.167.190,3128,US,http
47.251.112.231,3128,US,http
47.254.125.132,3128,US,http
47.254.37.43,3128,US,http
47.254.87.21,3128,US,http
47.251.27.1,3128,US,http
47.251.60.238,3128,US,http
47.251.84.22,3128,US,http
47.251.170.147,3128,US,http
47.251.166.39,3128,US,http
47.251.172.240,3128,US,http
47.89.208.75,3128,US,http
47.251.169.58,3128,US,http
47.254.123.121,3128,US,http
47.251.123.194,3128,US,http
47.88.4.6,3128,US,http
47.251.115.189,3128,US,http
47.251.172.83,3128,US,http
47.88.57.66,3128,US,http
47.254.86.215,3128,US,http
47.251.82.169,3128,US,http
47.251.168.151,3128,US,http
47.254.122.174,3128,US,http
47.251.173.11,3128,US,http
47.88.90.167,3128,US,http
47.251.68.54,3128,US,http
47.251.171.91,3128,US,http
47.88.51.90,3128,US,http
47.251.126.255,3128,US,http
47.251.117.157,3128,US,http
47.254.30.104,3128,US,http
47.88.104.100,3128,US,http
47.251.15.120,3128,US,http
47.88.9.141,3128,US,http
47.251.80.181,3128,US,http
47.251.87.98,3128,US,http
47.254.71.149,3128,US,http
47.89.228.223,3128,US,http
47.251.172.97,3128,US,http
47.251.170.37,3128,US,http
47.251.171.40,3128,US,http
47.254.67.78,3128,US,http
47.251.122.24,3128,US,http
47.251.170.158,3128,US,http
47.251.171.154,3128,US,http
47.88.88.99,3128,US,http
47.251.170.4,3128,US,http
47.251.162.38,3128,US,http
138.68.60.8,3128,US,http
47.251.165.112,3128,US,http
47.251.104.210,3128,US,http
47.251.101.123,3128,US,http
47.251.125.111,3128,US,http
47.251.48.187,3128,US,http
47.88.11.223,3128,US,http
47.251.120.61,3128,US,http
47.251.123.205,3128,US,http
47.251.173.145,3128,US,http
47.89.251.244,3128,US,http
47.89.192.237,3128,US,http
47.254.123.87,3128,US,http
47.251.104.238,3128,US,http
47.251.71.181,3128,US,http
47.254.122.90,3128,US,http
47.251.22.164,3128,US,http
47.251.126.229,3128,US,http
47.88.34.71,3128,US,http
47.251.63.102,3128,US,http
47.251.125.165,3128,US,http
47.251.121.226,3128,US,http
47.89.244.44,3128,US,http
47.251.164.53,3128,US,http
47.251.165.152,3128,US,http
47.88.53.68,3128,US,http
47.251.169.73,3128,US,http
47.251.173.176,3128,US,http
47.88.13.58,3128,US,http
47.251.17.255,3128,US,http
47.89.229.232,3128,US,http
47.88.86.56,3128,US,http
47.89.228.7,3128,US,http
47.251.31.252,3128,US,http
47.251.168.203,3128,US,http
47.251.163.96,3128,US,http
47.251.163.250,3128,US,http
47.251.171.142,3128,US,http
47.251.109.68,3128,US,http
47.251.125.197,3128,US,http
47.254.33.20,3128,US,http
47.251.170.180,3128,US,http
47.251.173.21,3128,US,http
47.251.174.126,3128,US,http
47.251.94.203,3128,US,http
47.251.94.182,3128,US,http
47.251.53.16,3128,US,http
47.251.70.45,3128,US,http
47.254.51.33,3128,US,http
47.89.213.242,3128,US,http
47.251.96.60,3128,US,http
47.88.78.96,3128,US,http
47.88.21.222,3128,US,http
47.254.120.113,3128,US,http
47.254.126.34,3128,US,http
47.254.44.207,3128,US,http
47.251.163.17,3128,US,http
47.251.174.203,3128,US,http
47.251.62.174,3128,US,http
47.251.167.105,3128,US,http
47.254.68.221,3128,US,http
47.251.100.136,3128,US,http
47.251.169.180,3128,US,http
47.251.167.137,3128,US,http
47.251.169.71,3128,US,http
47.251.171.30,3128,US,http
47.251.125.245,3128,US,http
47.251.161.120,3128,US,http
47.89.212.175,3128,US,http
47.254.26.252,3128,US,http
47.251.123.159,3128,US,http
47.254.123.70,3128,US,http
47.251.125.211,3128,US,http
47.254.52.145,3128,US,http
47.251.171.180,3128,US,http
47.88.53.54,3128,US,http
47.251.164.13,3128,US,http
159.69.57.20,8880,DE,http
47.251.103.44,3128,US,http
47.89.230.121,3128,US,http
47.251.173.132,3128,US,http
47.251.164.80,3128,US,http
47.251.120.236,3128,US,http
47.251.114.18,3128,US,http
47.88.66.21,3128,US,http
47.251.168.135,3128,US,http
47.251.169.138,3128,US,http
47.251.172.67,3128,US,http
47.251.173.69,3128,US,http
47.251.166.135,3128,US,http
47.251.82.122,3128,US,http
47.254.39.233,3128,US,http
47.89.241.125,3128,US,http
47.254.24.34,3128,US,http
47.88.106.10,3128,US,http
47.251.164.7,3128,US,http
47.251.161.219,3128,US,http
47.251.168.217,3128,US,http
47.251.85.46,3128,US,http
47.251.165.174,3128,US,http
47.88.102.182,3128,US,http
47.251.170.185,3128,US,http
47.254.27.70,3128,US,http
47.251.169.136,3128,US,http
47.251.19.87,3128,US,http
47.251.47.182,3128,US,http
47.251.171.244,3128,US,http
47.251.171.14,3128,US,http
47.251.172.221,3128,US,http
47.88.26.197,3128,US,http
47.90.205.231,33333,US,http
95.111.231.71,8080,DE,http
47.251.172.59,3128,US,http
47.89.240.233,3128,US,http
47.251.173.44,3128,US,http
47.251.165.88,3128,US,http
47.251.172.146,3128,US,http
47.251.76.44,3128,US,http
47.251.174.142,3128,US,http
47.89.230.83,3128,US,http
47.254.71.35,3128,US,http
47.88.93.41,3128,US,http
47.251.126.232,3128,US,http
47.251.83.230,3128,US,http
47.251.125.19,3128,US,http
