dest_ip,dest_port,country_code,protocol
47.251.173.193,3128,US,http
47.251.172.253,3128,US,http
47.251.173.80,3128,US,http
47.251.104.210,3128,US,http
47.251.173.85,3128,US,http
47.251.171.241,3128,US,http
47.251.160.153,3128,US,http
47.251.165.94,3128,US,http
47.251.121.183,3128,US,http
47.254.26.231,3128,US,http
47.89.242.28,3128,US,http
47.251.94.255,3128,US,http
47.251.97.28,3128,US,http
47.251.170.238,3128,US,http
47.251.10.58,3128,US,http
164.68.101.70,8888,DE,http
47.251.17.233,3128,US,http
47.251.162.117,3128,US,http
47.251.98.14,3128,US,http
47.251.168.55,3128,US,http
47.254.24.34,3128,US,http
47.251.121.74,3128,US,http
47.251.172.126,3128,US,http
47.251.124.159,3128,US,http
47.251.99.211,3128,US,http
47.89.241.125,3128,US,http
47.251.169.162,3128,US,http
47.251.172.67,3128,US,http
47.251.168.97,3128,US,http
47.251.173.179,3128,US,http
47.254.56.241,3128,US,http
47.251.14.68,3128,US,http
47.251.171.72,3128,US,http
47.89.208.75,3128,US,http
47.251.168.149,3128,US,http
47.251.125.107,3128,US,http
47.251.170.29,3128,US,http
47.251.173.157,3128,US,http
47.251.163.29,3128,US,http
47.251.124.118,3128,US,http
47.251.171.219,3128,US,http
47.88.66.21,3128,US,http
47.254.53.141,3128,US,http
47.251.172.255,3128,US,http
47.254.71.138,3128,US,http
159.69.57.20,8880,DE,http
47.88.49.197,3128,US,http
47.251.166.117,3128,US,http
47.251.44.51,3128,US,http
47.251.173.11,3128,US,http
47.251.102.145,3128,US,http
47.251.172.19,3128,US,http
47.254.124.68,3128,US,http
47.88.95.21,3128,US,http
47.254.27.85,3128,US,http
47.251.70.149,3128,US,http
47.251.77.177,3128,US,http
47.251.28.0,3128,US,http
47.88.52.26,3128,US,http
47.251.27.1,3128,US,http
47.251.167.205,3128,US,http
47.251.168.10,3128,US,http
47.251.169.4,3128,US,http
47.88.33.117,3128,US,http
47.251.125.180,3128,US,http
47.251.31.115,3128,US,http
47.251.117.218,3128,US,http
47.251.173.83,3128,US,http
47.251.84.22,3128,US,http
47.251.120.240,3128,US,http
47.251.162.183,3128,US,http
47.251.172.170,3128,US,http
47.251.80.102,3128,US,http
209.97.150.167,8080,US,http
47.251.125.49,3128,US,http
47.251.174.120,3128,US,http
47.254.126.34,3128,US,http
47.254.70.146,3128,US,http
52.42.76.223,3128,US,http
47.251.126.183,3128,US,http
47.251.166.162,3128,US,http
47.251.172.174,3128,US,http
47.251.174.126,3128,US,http
47.251.103.44,3128,US,http
47.251.91.65,3128,US,http
47.251.169.61,3128,US,http
47.251.166.170,3128,US,http
47.251.46.33,3128,US,http
47.251.124.174,3128,US,http
47.251.172.83,3128,US,http
47.251.109.16,3128,US,http
47.251.115.189,3128,US,http
47.251.172.221,3128,US,http
47.251.171.42,3128,US,http
47.251.125.40,3128,US,http
47.254.93.75,3128,US,http
47.88.102.159,3128,US,http
47.251.162.178,3128,US,http
47.89.230.83,3128,US,http
47.251.172.16,3128,US,http
47.251.172.181,3128,US,http
47.254.53.200,3128,US,http
47.88.76.239,3128,US,http
47.88.105.14,3128,US,http
47.254.92.181,3128,US,http
4.149.210.210,3128,US,http
47.254.68.50,3128,US,http
47.251.71.110,3128,US,http
47.251.171.12,3128,US,http
47.251.161.20,3128,US,http
47.254.122.174,3128,US,http
