dest_ip,dest_port,country_code,protocol
3.83.220.106,3128,US,http
51.81.245.3,17981,US,http
3.15.250.219,3128,US,http
161.35.70.249,80,DE,http
52.10.155.147,1080,US,http
159.69.57.20,8880,DE,http
54.151.76.235,3128,US,http
195.201.91.95,8080,DE,http
100.22.1.32,1080,US,http
54.242.208.61,1080,US,http
209.97.150.167,3128,US,http
23.237.210.82,80,US,http
165.225.72.38,10801,DE,http
54.242.208.61,3128,US,http
57.129.81.201,999,DE,http
107.152.35.241,8080,US,http
3.15.250.219,1080,US,http
