dest_ip,dest_port,country_code,protocol
138.68.60.8,3128,US,http
170.85.158.85,80,US,http
170.85.158.14,9443,US,http
170.85.158.13,9443,US,http
23.122.184.9,8888,US,http
170.85.158.83,80,US,http
208.125.197.132,8080,US,http
170.85.158.82,80,US,http
170.85.158.14,80,US,http
34.102.48.89,8080,US,http
170.85.158.13,80,US,http
170.85.158.81,9443,US,http
161.35.70.249,8080,DE,http
170.85.158.84,80,US,http
165.225.72.38,10801,DE,http
170.85.158.81,80,US,http
78.47.219.204,3128,DE,http
57.129.81.201,999,DE,http
104.129.194.44,10801,US,http
50.205.202.249,3128,US,http
170.85.158.85,9443,US,http
