dest_ip,dest_port,country_code,protocol
198.199.86.11,8080,US,http
209.97.150.167,3128,US,http
5.78.124.240,40000,US,http
57.129.81.201,3128,DE,http
170.85.158.85,80,US,http
170.85.158.81,80,US,http
170.85.158.13,9443,US,http
170.85.158.84,80,US,http
170.85.158.83,80,US,http
161.35.70.249,3128,DE,http
170.85.158.12,80,US,http
50.205.202.249,3128,US,http
170.85.158.13,80,US,http
208.125.197.132,8080,US,http
170.85.158.82,80,US,http
66.192.70.198,8080,US,http
170.85.158.12,9443,US,http
23.237.210.82,80,US,http
