dest_ip,dest_port,country_code,protocol
47.251.170.91,3128,US,http
47.88.26.212,3128,US,http
47.88.19.33,3128,US,http
47.251.115.175,3128,US,http
47.89.211.137,3128,US,http
47.251.71.110,3128,US,http
47.251.172.61,3128,US,http
47.251.169.206,3128,US,http
47.251.167.114,3128,US,http
47.251.171.3,3128,US,http
47.88.76.217,3128,US,http
47.88.76.239,3128,US,http
47.88.104.184,3128,US,http
47.89.228.7,3128,US,http
47.251.173.146,3128,US,http
47.88.93.41,3128,US,http
47.251.171.250,3128,US,http
47.251.170.111,3128,US,http
47.251.161.158,3128,US,http
47.251.170.93,3128,US,http
47.251.172.250,3128,US,http
47.251.23.89,3128,US,http
47.251.63.199,3128,US,http
47.251.168.23,3128,US,http
47.251.162.239,3128,US,http
47.251.170.86,3128,US,http
47.251.170.199,3128,US,http
47.251.106.20,3128,US,http
47.251.125.135,3128,US,http
47.251.123.39,3128,US,http
47.251.74.194,3128,US,http
47.251.125.222,3128,US,http
47.251.172.190,3128,US,http
47.251.126.63,3128,US,http
47.251.94.121,3128,US,http
47.89.227.68,3128,US,http
47.251.171.202,3128,US,http
47.251.171.244,3128,US,http
47.254.121.78,3128,US,http
47.251.173.111,3128,US,http
47.251.121.74,3128,US,http
47.254.1.128,3128,US,http
47.251.124.103,3128,US,http
47.251.125.119,3128,US,http
47.89.244.74,3128,US,http
47.251.171.33,3128,US,http
47.251.122.236,3128,US,http
47.254.75.170,3128,US,http
47.251.116.82,3128,US,http
47.251.15.120,3128,US,http
47.89.208.75,3128,US,http
47.254.28.127,3128,US,http
47.88.63.113,3128,US,http
47.251.124.129,3128,US,http
47.251.174.142,3128,US,http
47.254.32.52,3128,US,http
47.89.211.175,3128,US,http
47.251.95.167,3128,US,http
47.251.125.91,3128,US,http
47.251.172.75,3128,US,http
47.251.110.95,3128,US,http
47.251.125.3,3128,US,http
47.251.169.136,3128,US,http
47.251.125.107,3128,US,http
47.88.63.33,3128,US,http
47.251.69.40,3128,US,http
47.251.21.122,3128,US,http
47.251.172.146,3128,US,http
47.89.251.143,3128,US,http
47.251.88.236,3128,US,http
47.251.30.62,3128,US,http
47.251.163.0,3128,US,http
47.251.4.63,3128,US,http
47.251.82.169,3128,US,http
47.88.21.222,3128,US,http
47.251.162.178,3128,US,http
161.35.70.249,80,DE,http
47.251.91.10,3128,US,http
47.254.68.221,3128,US,http
47.251.22.107,3128,US,http
47.251.169.99,3128,US,http
47.251.117.244,3128,US,http
47.251.92.127,3128,US,http
198.11.172.10,3128,US,http
47.88.53.68,3128,US,http
47.251.54.15,3128,US,http
47.251.108.92,3128,US,http
47.251.123.176,3128,US,http
47.251.172.35,3128,US,http
47.251.85.27,3128,US,http
47.254.22.88,3128,US,http
47.251.37.171,3128,US,http
47.251.172.241,3128,US,http
47.88.2.136,3128,US,http
47.251.171.30,3128,US,http
47.251.173.3,3128,US,http
47.251.173.193,3128,US,http
47.251.172.39,3128,US,http
159.69.57.20,8880,DE,http
198.11.177.246,3128,US,http
47.251.125.180,3128,US,http
47.251.173.156,3128,US,http
47.251.170.157,3128,US,http
47.254.121.98,3128,US,http
47.251.28.190,3128,US,http
47.251.171.42,3128,US,http
47.251.161.104,3128,US,http
47.88.101.148,3128,US,http
47.251.160.170,3128,US,http
47.251.170.164,3128,US,http
47.251.169.71,3128,US,http
47.251.78.37,3128,US,http
47.254.127.123,3128,US,http
47.254.70.244,3128,US,http
47.251.173.154,3128,US,http
47.251.163.96,3128,US,http
47.251.127.1,3128,US,http
47.251.172.3,3128,US,http
47.251.98.82,3128,US,http
47.254.39.12,3128,US,http
47.251.172.18,3128,US,http
47.251.173.4,3128,US,http
47.251.79.205,3128,US,http
47.251.170.94,3128,US,http
47.251.19.163,3128,US,http
47.251.171.242,3128,US,http
47.89.249.148,3128,US,http
47.254.92.181,3128,US,http
47.89.225.125,3128,US,http
47.251.28.217,3128,US,http
47.254.17.78,3128,US,http
47.251.26.87,3128,US,http
47.254.124.68,3128,US,http
198.11.181.68,3128,US,http
47.254.121.235,3128,US,http
47.251.66.54,3128,US,http
47.251.123.233,3128,US,http
47.251.169.58,3128,US,http
47.251.85.89,3128,US,http
47.254.95.197,3128,US,http
47.251.168.45,3128,US,http
47.254.122.166,3128,US,http
47.251.107.204,3128,US,http
47.251.168.173,3128,US,http
47.251.172.223,3128,US,http
47.251.171.99,3128,US,http
47.251.126.27,3128,US,http
47.88.92.142,3128,US,http
47.251.171.6,3128,US,http
47.254.22.177,3128,US,http
47.254.120.48,3128,US,http
47.251.164.167,3128,US,http
47.251.96.255,3128,US,http
47.254.43.212,3128,US,http
47.251.122.39,3128,US,http
47.251.32.198,3128,US,http
47.254.56.67,3128,US,http
47.251.124.3,3128,US,http
47.251.97.48,3128,US,http
47.251.112.157,3128,US,http
47.251.173.19,3128,US,http
47.88.52.26,3128,US,http
47.251.106.3,3128,US,http
47.251.122.237,3128,US,http
47.251.85.46,3128,US,http
47.254.47.235,3128,US,http
47.251.171.203,3128,US,http
47.251.166.210,3128,US,http
47.251.174.146,3128,US,http
47.251.11.213,3128,US,http
47.251.161.219,3128,US,http
47.251.126.131,3128,US,http
47.251.168.70,3128,US,http
47.251.167.117,3128,US,http
47.251.123.203,3128,US,http
47.251.173.136,3128,US,http
47.251.168.97,3128,US,http
47.251.171.5,3128,US,http
47.251.173.174,3128,US,http
47.251.170.147,3128,US,http
47.88.63.171,3128,US,http
47.251.115.215,3128,US,http
47.251.166.214,3128,US,http
47.88.95.174,3128,US,http
47.251.99.30,3128,US,http
47.251.163.53,3128,US,http
47.254.71.152,3128,US,http
47.251.102.83,3128,US,http
47.251.125.211,3128,US,http
47.251.51.17,3128,US,http
47.251.125.49,3128,US,http
47.251.166.82,3128,US,http
47.251.114.18,3128,US,http
47.254.53.39,3128,US,http
47.251.169.4,3128,US,http
47.251.165.88,3128,US,http
47.251.165.84,3128,US,http
47.251.173.9,3128,US,http
47.251.174.203,3128,US,http
47.88.7.14,3128,US,http
47.251.174.104,3128,US,http
47.251.22.197,3128,US,http
47.251.111.141,3128,US,http
47.251.171.204,3128,US,http
47.251.94.114,3128,US,http
47.251.171.160,3128,US,http
47.251.168.217,3128,US,http
47.251.125.197,3128,US,http
47.254.33.225,3128,US,http
47.251.172.156,3128,US,http
47.251.170.4,3128,US,http
47.89.240.252,3128,US,http
47.254.127.197,3128,US,http
47.251.173.205,3128,US,http
47.251.169.88,3128,US,http
47.251.120.32,3128,US,http
47.88.92.250,3128,US,http
47.251.107.24,3128,US,http
47.251.163.52,3128,US,http
47.251.172.154,3128,US,http
47.251.112.122,3128,US,http
47.251.97.116,3128,US,http
47.251.169.113,3128,US,http
47.251.71.158,3128,US,http
47.251.60.238,3128,US,http
47.254.52.227,3128,US,http
47.251.19.169,3128,US,http
