dest_ip,dest_port,country_code,protocol
57.129.81.201,8081,DE,http
170.85.158.14,80,US,http
170.85.158.13,80,US,http
23.237.210.82,80,US,http
170.85.158.82,80,US,http
161.35.70.249,8080,DE,http
170.85.158.85,80,US,http
66.192.70.198,3128,US,http
208.125.197.132,8080,US,http
13.59.159.61,3128,US,http
57.129.81.201,8080,DE,http
44.196.210.220,3128,US,http
170.85.158.81,80,US,http
170.85.158.84,80,US,http
57.129.81.201,3128,DE,http
23.122.184.9,8888,US,http
170.85.158.83,80,US,http
