dest_ip,dest_port,country_code,protocol
209.97.150.167,3128,US,http
51.81.245.3,17981,US,http
3.18.42.130,1080,US,http
51.75.86.68,3128,DE,http
57.129.81.201,3128,DE,http
173.212.237.47,3128,DE,http
198.199.86.11,3128,US,http
161.35.70.249,8080,DE,http
57.129.81.201,8081,DE,http
129.146.167.15,3128,US,http
52.10.155.147,3128,US,http
138.68.60.8,8080,US,http
208.87.243.199,7878,US,http
75.119.144.209,3128,DE,http
3.15.250.219,3128,US,http
62.171.183.48,3128,DE,http
23.237.210.82,80,US,http
54.37.207.54,3128,DE,http
