dest_ip,dest_port,country_code,protocol
54.242.208.61,1080,US,http
57.129.81.201,8080,DE,http
198.199.86.11,3128,US,http
192.81.129.252,3135,US,http
157.245.124.217,53971,US,http
100.21.211.143,3128,US,http
3.67.179.136,8443,DE,http
161.35.70.249,80,DE,http
35.84.201.203,3128,US,http
73.31.173.80,8888,US,http
54.242.208.61,3128,US,http
3.83.220.106,3128,US,http
107.152.35.241,8080,US,http
3.15.250.219,1080,US,http
57.129.81.201,999,DE,http
159.89.245.69,53971,US,http
57.129.81.201,8081,DE,http
