dest_ip,dest_port,country_code,protocol
47.88.51.139,3128,US,http
47.251.169.110,3128,US,http
47.254.83.158,3128,US,http
47.251.171.194,3128,US,http
47.88.77.10,3128,US,http
47.251.54.15,3128,US,http
47.251.110.217,3128,US,http
47.88.53.117,3128,US,http
47.88.87.21,3128,US,http
47.254.42.212,3128,US,http
47.89.241.195,3128,US,http
47.254.0.34,3128,US,http
47.88.86.56,3128,US,http
47.251.46.33,3128,US,http
47.251.27.1,3128,US,http
47.251.160.117,3128,US,http
47.89.225.57,3128,US,http
47.254.71.108,3128,US,http
47.88.31.56,3128,US,http
161.35.70.249,8080,DE,http
47.88.92.142,3128,US,http
47.89.193.59,3128,US,http
47.251.53.137,3128,US,http
47.88.26.4,3128,US,http
47.254.0.245,3128,US,http
47.88.48.104,3128,US,http
47.254.40.189,3128,US,http
47.251.169.228,3128,US,http
47.88.14.232,3128,US,http
47.254.68.221,3128,US,http
47.254.85.199,3128,US,http
47.254.1.103,3128,US,http
47.251.171.88,3128,US,http
47.254.45.181,3128,US,http
209.97.150.167,3128,US,http
47.254.67.78,3128,US,http
47.251.173.39,3128,US,http
47.254.76.195,3128,US,http
47.254.29.13,3128,US,http
47.254.0.210,3128,US,http
47.251.171.77,3128,US,http
47.254.52.106,3128,US,http
47.254.53.141,3128,US,http
47.251.161.236,3128,US,http
100.21.211.143,3128,US,http
47.88.4.6,3128,US,http
47.88.35.129,3128,US,http
47.254.3.218,3128,US,http
47.254.50.178,3128,US,http
47.254.37.43,3128,US,http
47.251.42.197,3128,US,http
198.11.177.246,3128,US,http
47.254.43.212,3128,US,http
47.254.30.40,3128,US,http
47.254.71.149,3128,US,http
47.89.231.125,3128,US,http
47.251.4.232,3128,US,http
47.251.98.244,3128,US,http
47.88.20.246,3128,US,http
47.254.2.83,3128,US,http
47.251.50.243,3128,US,http
47.254.121.235,3128,US,http
47.88.52.26,3128,US,http
47.88.95.213,3128,US,http
47.88.57.66,3128,US,http
47.251.55.66,3128,US,http
47.251.118.119,3128,US,http
47.251.173.6,3128,US,http
198.11.174.89,3128,US,http
47.88.13.58,3128,US,http
47.254.51.66,3128,US,http
47.251.55.50,3128,US,http
47.254.20.214,3128,US,http
47.88.86.62,3128,US,http
47.88.94.110,3128,US,http
47.251.171.244,3128,US,http
47.254.37.45,3128,US,http
138.68.60.8,80,US,http
47.251.95.176,3128,US,http
47.254.33.160,3128,US,http
47.88.62.183,3128,US,http
47.88.28.102,3128,US,http
47.254.1.128,3128,US,http
47.254.39.12,3128,US,http
47.251.4.63,3128,US,http
47.251.171.185,3128,US,http
47.254.95.121,3128,US,http
47.254.16.192,3128,US,http
47.254.83.90,3128,US,http
47.251.161.226,3128,US,http
47.251.165.8,3128,US,http
47.251.9.61,3128,US,http
47.89.244.44,3128,US,http
45.22.209.157,8888,US,http
47.254.22.20,3128,US,http
47.251.15.120,3128,US,http
47.254.124.62,3128,US,http
47.88.85.74,3128,US,http
47.251.0.223,3128,US,http
47.254.28.66,3128,US,http
47.89.243.155,3128,US,http
47.88.56.117,3128,US,http
47.251.36.38,3128,US,http
47.89.255.96,3128,US,http
47.88.95.174,3128,US,http
47.88.2.227,3128,US,http
198.11.172.10,3128,US,http
47.254.47.235,3128,US,http
47.254.124.68,3128,US,http
47.254.21.190,3128,US,http
47.254.50.160,3128,US,http
47.254.38.77,3128,US,http
47.88.92.250,3128,US,http
47.254.71.152,3128,US,http
47.251.10.254,3128,US,http
159.69.57.20,8880,DE,http
47.251.172.158,3128,US,http
198.11.178.245,3128,US,http
47.88.27.208,3128,US,http
47.254.127.236,3128,US,http
47.254.1.204,3128,US,http
47.88.13.174,3128,US,http
47.251.52.186,3128,US,http
47.89.241.125,3128,US,http
47.88.0.56,3128,US,http
