dest_ip,dest_port,country_code,protocol
47.251.170.143,3128,US,http
47.251.125.119,3128,US,http
47.251.31.33,3128,US,http
47.251.173.124,3128,US,http
47.251.67.94,3128,US,http
47.251.165.94,3128,US,http
47.251.171.71,3128,US,http
47.88.94.110,3128,US,http
47.251.166.224,3128,US,http
47.251.173.212,3128,US,http
47.251.104.210,3128,US,http
47.251.124.82,3128,US,http
20.127.145.35,3128,US,http
47.251.109.145,3128,US,http
47.254.0.245,3128,US,http
47.251.173.6,3128,US,http
47.88.27.23,3128,US,http
47.251.111.1,3128,US,http
47.251.92.85,3128,US,http
47.254.53.39,3128,US,http
47.251.166.179,3128,US,http
47.88.104.100,3128,US,http
47.251.127.14,3128,US,http
47.251.171.121,3128,US,http
47.251.173.21,3128,US,http
96.93.124.211,31060,US,http
47.251.93.64,3128,US,http
47.251.163.203,3128,US,http
47.251.172.123,3128,US,http
47.251.116.59,3128,US,http
47.251.170.151,3128,US,http
47.254.51.33,3128,US,http
47.88.11.223,3128,US,http
47.251.173.59,3128,US,http
47.251.107.184,3128,US,http
47.251.123.176,3128,US,http
47.251.125.211,3128,US,http
47.251.169.71,3128,US,http
47.254.0.80,3128,US,http
47.251.23.89,3128,US,http
47.254.122.23,3128,US,http
47.251.105.143,3128,US,http
47.251.172.156,3128,US,http
47.251.14.68,3128,US,http
47.251.166.123,3128,US,http
47.88.17.182,3128,US,http
47.251.171.39,3128,US,http
47.251.121.183,3128,US,http
47.254.123.234,3128,US,http
47.251.166.82,3128,US,http
47.251.24.249,3128,US,http
47.251.104.230,3128,US,http
47.254.70.11,3128,US,http
47.251.166.93,3128,US,http
47.251.169.252,3128,US,http
164.68.101.70,8888,DE,http
47.251.170.36,3128,US,http
47.251.163.117,3128,US,http
47.88.88.99,3128,US,http
47.251.161.200,3128,US,http
47.251.117.180,3128,US,http
47.251.173.109,3128,US,http
47.251.81.40,3128,US,http
47.251.78.23,3128,US,http
47.251.52.186,3128,US,http
47.251.170.4,3128,US,http
47.251.161.104,3128,US,http
47.251.160.153,3128,US,http
47.251.125.60,3128,US,http
47.251.167.190,3128,US,http
104.129.194.44,11222,US,http
47.88.101.106,3128,US,http
47.251.170.224,3128,US,http
47.251.22.141,3128,US,http
47.251.160.242,3128,US,http
47.251.168.142,3128,US,http
47.251.169.88,3128,US,http
47.89.243.37,3128,US,http
47.251.110.152,3128,US,http
47.254.50.178,3128,US,http
198.11.181.68,3128,US,http
100.21.211.143,3128,US,http
47.251.173.210,3128,US,http
47.88.28.16,3128,US,http
47.251.27.33,3128,US,http
47.251.76.39,3128,US,http
47.251.173.115,3128,US,http
47.251.125.232,3128,US,http
47.254.52.145,3128,US,http
47.251.171.119,3128,US,http
47.251.125.227,3128,US,http
47.251.162.117,3128,US,http
47.251.163.164,3128,US,http
47.251.171.214,3128,US,http
47.251.82.169,3128,US,http
47.89.235.75,3128,US,http
47.254.26.231,3128,US,http
47.251.170.189,3128,US,http
47.251.160.103,3128,US,http
47.251.173.176,3128,US,http
47.251.167.100,3128,US,http
47.251.172.222,3128,US,http
47.251.103.218,3128,US,http
47.251.123.39,3128,US,http
47.251.171.5,3128,US,http
47.254.120.109,3128,US,http
47.251.174.108,3128,US,http
47.88.51.139,3128,US,http
47.251.171.202,3128,US,http
47.251.30.94,3128,US,http
47.251.105.110,3128,US,http
37.60.230.27,8888,DE,http
47.251.28.207,3128,US,http
47.251.171.17,3128,US,http
47.89.255.6,3128,US,http
47.89.255.96,3128,US,http
47.254.51.49,3128,US,http
47.251.31.252,3128,US,http
47.251.123.181,3128,US,http
47.251.168.161,3128,US,http
47.251.174.225,3128,US,http
47.251.109.36,3128,US,http
