dest_ip,dest_port,country_code,protocol
159.89.239.166,18085,US,http
100.21.211.143,3128,US,http
51.81.245.3,17981,US,http
159.89.245.69,53971,US,http
95.111.231.71,8061,DE,http
198.199.86.11,80,US,http
138.68.60.8,3128,US,http
89.117.145.245,3128,US,http
209.97.150.167,80,US,http
62.171.183.48,3128,DE,http
23.237.210.82,80,US,http
159.69.57.20,8880,DE,http
164.90.229.29,3128,DE,http
47.251.43.115,33333,US,http
161.35.70.249,3128,DE,http
75.119.144.209,3128,DE,http
129.146.172.227,3128,US,http
